tag,precision,recall,fscore,goldCount,predCount,correctPred,fileName,f * goldCount
IN,0.9373317013463892,0.9840657928553072,0.9601303911735206,3891,4085,3829,"0.5,0.5",3735.867352056169
DT,0.9672232529375386,0.9914421553090332,0.9791829707309437,3155,3234,3128,"0.5,0.5",3089.3222726561276
NNP,0.8600605143721634,0.8800309597523219,0.8699311400153021,3876,3966,3411,"0.5,0.5",3371.853098699311
CD,0.9696,0.9011152416356877,0.9341040462427747,1345,1250,1212,"0.5,0.5",1256.3699421965318
NN,0.8849376280022342,0.9001893939393939,0.8924983569617876,5280,5371,4753,"0.5,0.5",4712.391324758239
``,1.0,1.0,1.0,237,237,237,"0.5,0.5",237.0
'',1.0,0.9956896551724138,0.9978401727861772,232,231,231,"0.5,0.5",231.4989200863931
POS,0.5631349782293179,1.0,0.7205199628597958,388,689,388,"0.5,0.5",279.5617455896008
-LRB-,1.0,1.0,1.0,54,54,54,"0.5,0.5",54.0
VBN,0.764775413711584,0.7739234449760766,0.769322235434007,836,846,647,"0.5,0.5",643.1533888228298
NNS,0.9347717009533367,0.8649025069637883,0.8984808295153123,2154,1993,1863,"0.5,0.5",1935.3277067759827
VBP,0.8877551020408163,0.8074245939675174,0.8456865127582018,431,392,348,"0.5,0.5",364.490886998785
",",1.0,1.0,1.0,1865,1865,1865,"0.5,0.5",1865.0
CC,0.9929328621908127,0.9894366197183099,0.9911816578483243,852,849,843,"0.5,0.5",844.4867724867723
-RRB-,1.0,1.0,1.0,54,54,54,"0.5,0.5",54.0
VBD,0.8895985401459854,0.8567662565905096,0.8728737690241718,1138,1096,975,"0.5,0.5",993.3303491495075
RB,0.884871550903901,0.8157894736842105,0.848927430397079,1140,1051,930,"0.5,0.5",967.77727065267
TO,1.0,1.0,1.0,806,806,806,"0.5,0.5",806.0
.,1.0,1.0,1.0,1485,1485,1485,"0.5,0.5",1485.0
VBZ,0.9685990338164251,0.8832599118942731,0.9239631336405529,908,828,802,"0.5,0.5",838.9585253456221
NNPS,0.0,1.0,0.0,109,7,0,"0.5,0.5",0.0
PRP,0.9949152542372881,0.9848993288590604,0.9898819561551434,596,590,587,"0.5,0.5",589.9696458684655
PRP$,0.9754601226993865,1.0,0.9875776397515528,318,326,318,"0.5,0.5",314.0496894409938
VB,0.8730769230769231,0.9134808853118712,0.8928220255653884,994,1040,908,"0.5,0.5",887.465093411996
JJ,0.7921099290780141,0.7772944758590692,0.7846322722283204,2299,2256,1787,"0.5,0.5",1803.8695938529088
MD,0.7806841046277666,0.9974293059125964,0.8758465011286681,389,497,388,"0.5,0.5",340.7042889390519
VBG,0.9343629343629344,0.7793880837359098,0.8498683055311678,621,518,484,"0.5,0.5",527.7682177348552
RBR,0.5555555555555556,0.24193548387096775,0.3370786516853933,62,27,15,"0.5,0.5",20.898876404494384
:,1.0,1.0,1.0,124,124,124,"0.5,0.5",124.0
WP,0.9875,1.0,0.9937106918238994,79,80,79,"0.5,0.5",78.50314465408805
WDT,0.9316239316239316,0.6264367816091954,0.7491408934707903,174,117,109,"0.5,0.5",130.3505154639175
JJR,0.76,0.7835051546391752,0.7715736040609137,97,100,76,"0.5,0.5",74.84263959390863
PDT,1.0,0.0,0.0,19,0,0,"0.5,0.5",0.0
RBS,0.7272727272727273,0.5714285714285714,0.64,14,11,8,"0.5,0.5",8.96
WRB,1.0,1.0,1.0,75,75,75,"0.5,0.5",75.0
JJS,0.8852459016393442,0.9152542372881356,0.9,59,61,54,"0.5,0.5",53.1
$,1.0,0.9926739926739927,0.9963235294117647,273,271,271,"0.5,0.5",271.99632352941177
RP,0.6885245901639344,0.44680851063829785,0.5419354838709677,94,61,42,"0.5,0.5",50.941935483870964
FW,0.0,1.0,0.0,1,6,0,"0.5,0.5",0.0
EX,1.0,0.30303030303030304,0.4651162790697675,33,10,10,"0.5,0.5",15.348837209302328
SYM,1.0,1.0,1.0,0,0,0,"0.5,0.5",0.0
#,1.0,1.0,1.0,0,0,0,"0.5,0.5",0.0
LS,1.0,1.0,1.0,0,0,0,"0.5,0.5",0.0
UH,0.0,1.0,0.0,3,1,0,"0.5,0.5",0.0
WP$,1.0,1.0,1.0,14,14,14,"0.5,0.5",14.0
IN,0.9242424242424242,0.9876638396299152,0.9549012299664555,3891,4158,3843,"0.25,0.75",3715.5206857994785
DT,0.9404511278195489,0.9911251980982567,0.9651234567901235,3155,3325,3127,"0.25,0.75",3044.9645061728397
NNP,0.8667539267015707,0.8542311661506707,0.8604469854469854,3876,3820,3311,"0.25,0.75",3335.092515592515
CD,0.9688995215311005,0.9033457249070632,0.9349749903809158,1345,1254,1215,"0.25,0.75",1257.5413620623317
NN,0.8988394584139265,0.8801136363636364,0.8893779904306219,5280,5170,4647,"0.25,0.75",4695.915789473684
``,1.0,1.0,1.0,237,237,237,"0.25,0.75",237.0
'',1.0,1.0,1.0,232,232,232,"0.25,0.75",232.0
POS,0.4532710280373832,1.0,0.6237942122186496,388,856,388,"0.25,0.75",242.03215434083606
-LRB-,1.0,1.0,1.0,54,54,54,"0.25,0.75",54.0
VBN,0.721081081081081,0.7978468899521531,0.7575241340147643,836,925,667,"0.25,0.75",633.2901760363429
NNS,0.9239465570400822,0.8347260909935005,0.8770731707317073,2154,1946,1798,"0.25,0.75",1889.2156097560976
VBP,0.8525798525798526,0.8051044083526682,0.8281622911694512,431,407,347,"0.25,0.75",356.93794749403344
",",1.0,1.0,1.0,1865,1865,1865,"0.25,0.75",1865.0
CC,0.9613636363636363,0.9929577464788732,0.9769053117782911,852,880,846,"0.25,0.75",832.323325635104
-RRB-,1.0,1.0,1.0,54,54,54,"0.25,0.75",54.0
VBD,0.8820224719101124,0.827768014059754,0.8540344514959203,1138,1068,942,"0.25,0.75",971.8912058023573
RB,0.8670465337132004,0.8008771929824562,0.8326493388052896,1140,1053,913,"0.25,0.75",949.2202462380301
TO,1.0,1.0,1.0,806,806,806,"0.25,0.75",806.0
.,1.0,1.0,1.0,1485,1485,1485,"0.25,0.75",1485.0
VBZ,0.9202380952380952,0.8513215859030837,0.8844393592677345,908,840,773,"0.25,0.75",803.070938215103
NNPS,0.0,1.0,0.0,109,7,0,"0.25,0.75",0.0
PRP,0.9949152542372881,0.9848993288590604,0.9898819561551434,596,590,587,"0.25,0.75",589.9696458684655
PRP$,0.9754601226993865,1.0,0.9875776397515528,318,326,318,"0.25,0.75",314.0496894409938
VB,0.8833849329205367,0.8611670020120724,0.8721344880285278,994,969,856,"0.25,0.75",866.9016811003567
JJ,0.7919675090252708,0.763375380600261,0.7774086378737541,2299,2216,1755,"0.25,0.75",1787.2624584717607
MD,0.6928571428571428,0.9974293059125964,0.8177028451001054,389,560,388,"0.25,0.75",318.086406743941
VBG,0.9049295774647887,0.8276972624798712,0.864592094196804,621,568,514,"0.25,0.75",536.9116904962153
RBR,0.4782608695652174,0.1774193548387097,0.25882352941176473,62,23,11,"0.25,0.75",16.04705882352941
:,1.0,1.0,1.0,124,124,124,"0.25,0.75",124.0
WP,0.9875,1.0,0.9937106918238994,79,80,79,"0.25,0.75",78.50314465408805
WDT,1.0,0.5632183908045977,0.7205882352941176,174,98,98,"0.25,0.75",125.38235294117646
JJR,0.8378378378378378,0.6391752577319587,0.7251461988304094,97,74,62,"0.25,0.75",70.33918128654972
PDT,1.0,0.0,0.0,19,0,0,"0.25,0.75",0.0
RBS,0.6666666666666666,0.42857142857142855,0.5217391304347826,14,9,6,"0.25,0.75",7.304347826086956
WRB,1.0,1.0,1.0,75,75,75,"0.25,0.75",75.0
JJS,0.8571428571428571,0.9152542372881356,0.8852459016393444,59,63,54,"0.25,0.75",52.22950819672132
$,1.0,0.9926739926739927,0.9963235294117647,273,271,271,"0.25,0.75",271.99632352941177
RP,0.7454545454545455,0.43617021276595747,0.5503355704697986,94,55,41,"0.25,0.75",51.73154362416107
FW,0.0,1.0,0.0,1,6,0,"0.25,0.75",0.0
EX,1.0,0.30303030303030304,0.4651162790697675,33,10,10,"0.25,0.75",15.348837209302328
SYM,1.0,1.0,1.0,0,0,0,"0.25,0.75",0.0
#,1.0,1.0,1.0,0,0,0,"0.25,0.75",0.0
LS,1.0,1.0,1.0,0,0,0,"0.25,0.75",0.0
UH,0.0,1.0,0.0,3,1,0,"0.25,0.75",0.0
WP$,1.0,1.0,1.0,14,14,14,"0.25,0.75",14.0
IN,0.9540893125940793,0.9773837059881778,0.9655960391011806,3891,3986,3803,"0.75,0.25",3757.134188142694
DT,0.9895602657386903,0.9914421553090332,0.9905003166561114,3155,3161,3128,"0.75,0.25",3125.0284990500313
NNP,0.8532019704433498,0.8937048503611971,0.872983870967742,3876,4060,3464,"0.75,0.25",3383.685483870968
CD,0.9789983844911146,0.9011152416356877,0.9384436701509872,1345,1238,1212,"0.75,0.25",1262.2067363530778
NN,0.8511758511758512,0.9185606060606061,0.8835853525232283,5280,5698,4850,"0.75,0.25",4665.330661322646
``,1.0,1.0,1.0,237,237,237,"0.75,0.25",237.0
'',1.0,0.9956896551724138,0.9978401727861772,232,231,231,"0.75,0.25",231.4989200863931
POS,0.9626865671641791,0.9974226804123711,0.979746835443038,388,402,387,"0.75,0.25",380.14177215189875
-LRB-,1.0,1.0,1.0,54,54,54,"0.75,0.25",54.0
VBN,0.7429245283018868,0.7535885167464115,0.7482185273159145,836,848,630,"0.75,0.25",625.5106888361046
NNS,0.9236417033773862,0.8760445682451253,0.8992137240886348,2154,2043,1887,"0.75,0.25",1936.9063616869194
VBP,0.8772378516624041,0.7958236658932715,0.8345498783454989,431,391,343,"0.75,0.25",359.69099756691
",",1.0,1.0,1.0,1865,1865,1865,"0.75,0.25",1865.0
CC,0.9976331360946745,0.9894366197183099,0.9935179728933412,852,845,843,"0.75,0.25",846.4773129051267
-RRB-,1.0,1.0,1.0,54,54,54,"0.75,0.25",54.0
VBD,0.8848594741613781,0.8576449912126538,0.8710397144132084,1138,1103,976,"0.75,0.25",991.2431950022311
RB,0.8901623686723973,0.8175438596491228,0.8523090992226795,1140,1047,932,"0.75,0.25",971.6323731138547
TO,1.0,1.0,1.0,806,806,806,"0.75,0.25",806.0
.,1.0,1.0,1.0,1485,1485,1485,"0.75,0.25",1485.0
VBZ,0.9750889679715302,0.9052863436123348,0.9388920616790405,908,843,822,"0.75,0.25",852.5139920045688
NNPS,0.35714285714285715,0.045871559633027525,0.08130081300813008,109,14,5,"0.75,0.25",8.861788617886178
PRP,0.9949152542372881,0.9848993288590604,0.9898819561551434,596,590,587,"0.75,0.25",589.9696458684655
PRP$,0.9754601226993865,1.0,0.9875776397515528,318,326,318,"0.75,0.25",314.0496894409938
VB,0.8751200768491835,0.9164989939637826,0.8953316953316953,994,1041,911,"0.75,0.25",889.9597051597051
JJ,0.7822299651567944,0.781209221400609,0.7817192600652884,2299,2296,1796,"0.75,0.25",1797.1725788900978
MD,0.9304556354916067,0.9974293059125964,0.9627791563275433,389,417,388,"0.75,0.25",374.52109181141435
VBG,0.9432314410480349,0.6956521739130435,0.8007414272474513,621,458,432,"0.75,0.25",497.2604263206673
RBR,0.5555555555555556,0.24193548387096775,0.3370786516853933,62,27,15,"0.75,0.25",20.898876404494384
:,1.0,1.0,1.0,124,124,124,"0.75,0.25",124.0
WP,0.9875,1.0,0.9937106918238994,79,80,79,"0.75,0.25",78.50314465408805
WDT,0.8533333333333334,0.735632183908046,0.7901234567901233,174,150,128,"0.75,0.25",137.48148148148147
JJR,0.7641509433962265,0.8350515463917526,0.7980295566502463,97,106,81,"0.75,0.25",77.4088669950739
PDT,1.0,0.0,0.0,19,0,0,"0.75,0.25",0.0
RBS,0.7272727272727273,0.5714285714285714,0.64,14,11,8,"0.75,0.25",8.96
WRB,1.0,1.0,1.0,75,75,75,"0.75,0.25",75.0
JJS,0.8852459016393442,0.9152542372881356,0.9,59,61,54,"0.75,0.25",53.1
$,1.0,0.9926739926739927,0.9963235294117647,273,271,271,"0.75,0.25",271.99632352941177
RP,0.6756756756756757,0.5319148936170213,0.5952380952380952,94,74,50,"0.75,0.25",55.95238095238095
FW,0.0,1.0,0.0,1,6,0,"0.75,0.25",0.0
EX,0.8571428571428571,0.9090909090909091,0.8823529411764706,33,35,30,"0.75,0.25",29.11764705882353
SYM,1.0,1.0,1.0,0,0,0,"0.75,0.25",0.0
#,1.0,1.0,1.0,0,0,0,"0.75,0.25",0.0
LS,1.0,1.0,1.0,0,0,0,"0.75,0.25",0.0
UH,0.0,1.0,0.0,3,1,0,"0.75,0.25",0.0
WP$,1.0,1.0,1.0,14,14,14,"0.75,0.25",14.0
IN,0.9211031175059952,0.9871498329478283,0.9529835008063515,3891,4170,3841,"0.1,0.9",3708.0588016375136
DT,0.9147102526002971,0.975594294770206,0.9441717791411043,3155,3365,3078,"0.1,0.9",2978.861963190184
NNP,0.8691390728476821,0.8464912280701754,0.8576656646190041,3876,3775,3281,"0.1,0.9",3324.31211606326
CD,0.9806295399515739,0.9033457249070632,0.9404024767801857,1345,1239,1215,"0.1,0.9",1264.84133126935
NN,0.9000196425063838,0.8678030303030303,0.8836177803490501,5280,5091,4582,"0.1,0.9",4665.501880242985
``,1.0,1.0,1.0,237,237,237,"0.1,0.9",237.0
'',0.9957081545064378,1.0,0.9978494623655914,232,233,232,"0.1,0.9",231.5010752688172
POS,0.44895591647331784,0.9974226804123711,0.6192,388,862,387,"0.1,0.9",240.2496
-LRB-,1.0,1.0,1.0,54,54,54,"0.1,0.9",54.0
VBN,0.6620959843290891,0.8086124401913876,0.7280560043080236,836,1021,676,"0.1,0.9",608.6548196015077
NNS,0.9221649484536083,0.830547818012999,0.873961895456766,2154,1940,1789,"0.1,0.9",1882.513922813874
VBP,0.8252427184466019,0.7888631090487239,0.8066429418742586,431,412,340,"0.1,0.9",347.66310794780543
",",1.0,1.0,1.0,1865,1865,1865,"0.1,0.9",1865.0
CC,0.9613636363636363,0.9929577464788732,0.9769053117782911,852,880,846,"0.1,0.9",832.323325635104
-RRB-,1.0,1.0,1.0,54,54,54,"0.1,0.9",54.0
VBD,0.8793456032719836,0.7557117750439367,0.8128544423440455,1138,978,860,"0.1,0.9",925.0283553875238
RB,0.8676893576222435,0.793859649122807,0.8291342189647274,1140,1043,905,"0.1,0.9",945.2130096197892
TO,1.0,1.0,1.0,806,806,806,"0.1,0.9",806.0
.,1.0,1.0,1.0,1485,1485,1485,"0.1,0.9",1485.0
VBZ,0.9163679808841099,0.8447136563876652,0.879083094555874,908,837,767,"0.1,0.9",798.2074498567335
