tag,precision,recall,fscore,goldCount,predCount,correctPred,fileName,f * goldCount
NNPS,0.0,1.0,0.0,109,7,0,"0.1,0.9",0.0
PRP,0.9949152542372881,0.9848993288590604,0.9898819561551434,596,590,587,"0.1,0.9",589.9696458684655
PRP$,0.9754601226993865,1.0,0.9875776397515528,318,326,318,"0.1,0.9",314.0496894409938
VB,0.8803777544596013,0.8440643863179075,0.861838726245506,994,953,839,"0.1,0.9",856.6676938880329
JJ,0.783213644524237,0.7590256633318835,0.7709299757013476,2299,2228,1745,"0.1,0.9",1772.3680141373982
MD,0.6807017543859649,0.9974293059125964,0.8091762252346193,389,570,388,"0.1,0.9",314.7695516162669
VBG,0.8604651162790697,0.8341384863123994,0.8470973017170892,621,602,518,"0.1,0.9",526.0474243663124
RBR,0.45454545454545453,0.16129032258064516,0.23809523809523805,62,22,10,"0.1,0.9",14.76190476190476
:,1.0,1.0,1.0,124,124,124,"0.1,0.9",124.0
WP,0.9875,1.0,0.9937106918238994,79,80,79,"0.1,0.9",78.50314465408805
WDT,1.0,0.5632183908045977,0.7205882352941176,174,98,98,"0.1,0.9",125.38235294117646
JJR,0.8266666666666667,0.6391752577319587,0.7209302325581395,97,75,62,"0.1,0.9",69.93023255813954
PDT,0.0,1.0,0.0,19,6,0,"0.1,0.9",0.0
RBS,0.6666666666666666,0.42857142857142855,0.5217391304347826,14,9,6,"0.1,0.9",7.304347826086956
WRB,1.0,1.0,1.0,75,75,75,"0.1,0.9",75.0
JJS,0.8571428571428571,0.9152542372881356,0.8852459016393444,59,63,54,"0.1,0.9",52.22950819672132
$,1.0,0.9926739926739927,0.9963235294117647,273,271,271,"0.1,0.9",271.99632352941177
RP,0.7037037037037037,0.40425531914893614,0.5135135135135135,94,54,38,"0.1,0.9",48.27027027027027
FW,0.0,1.0,0.0,1,49,0,"0.1,0.9",0.0
EX,1.0,0.30303030303030304,0.4651162790697675,33,10,10,"0.1,0.9",15.348837209302328
SYM,1.0,1.0,1.0,0,0,0,"0.1,0.9",0.0
#,1.0,1.0,1.0,0,0,0,"0.1,0.9",0.0
LS,1.0,1.0,1.0,0,0,0,"0.1,0.9",0.0
UH,0.0,1.0,0.0,3,1,0,"0.1,0.9",0.0
WP$,1.0,1.0,1.0,14,14,14,"0.1,0.9",14.0
IN,0.9666922879836024,0.9696736057568749,0.9681806517834232,3891,3903,3773,"0.9,0.1",3767.1909160892997
DT,0.991128010139417,0.9914421553090332,0.9912850578355252,3155,3156,3128,"0.9,0.1",3127.504357471082
NNP,0.8524711089254979,0.8944788441692466,0.8729699106131185,3876,4067,3467,"0.9,0.1",3383.631373536447
CD,0.9789983844911146,0.9011152416356877,0.9384436701509872,1345,1238,1212,"0.9,0.1",1262.2067363530778
NN,0.8460195530726257,0.9178030303030303,0.8804505813953488,5280,5728,4846,"0.9,0.1",4648.779069767442
``,1.0,1.0,1.0,237,237,237,"0.9,0.1",237.0
'',1.0,0.9956896551724138,0.9978401727861772,232,231,231,"0.9,0.1",231.4989200863931
POS,0.9872448979591837,0.9974226804123711,0.9923076923076923,388,392,387,"0.9,0.1",385.0153846153846
-LRB-,1.0,1.0,1.0,54,54,54,"0.9,0.1",54.0
VBN,0.7287735849056604,0.7392344497607656,0.7339667458432304,836,848,618,"0.9,0.1",613.5961995249406
NNS,0.9138431752178122,0.8765088207985144,0.89478672985782,2154,2066,1888,"0.9,0.1",1927.3706161137443
VBP,0.8625,0.8004640371229699,0.8303249097472926,431,400,345,"0.9,0.1",357.8700361010831
",",1.0,1.0,1.0,1865,1865,1865,"0.9,0.1",1865.0
CC,0.9976331360946745,0.9894366197183099,0.9935179728933412,852,845,843,"0.9,0.1",846.4773129051267
-RRB-,1.0,1.0,1.0,54,54,54,"0.9,0.1",54.0
VBD,0.8877737226277372,0.8550087873462214,0.8710832587287377,1138,1096,973,"0.9,0.1",991.2927484333035
RB,0.8820754716981132,0.8201754385964912,0.85,1140,1060,935,"0.9,0.1",969.0
TO,1.0,1.0,1.0,806,806,806,"0.9,0.1",806.0
.,1.0,1.0,1.0,1485,1485,1485,"0.9,0.1",1485.0
VBZ,0.9740871613663133,0.9107929515418502,0.9413773477518498,908,849,827,"0.9,0.1",854.7706317586797
NNPS,0.3333333333333333,0.045871559633027525,0.08064516129032258,109,15,5,"0.9,0.1",8.790322580645162
PRP,0.9949152542372881,0.9848993288590604,0.9898819561551434,596,590,587,"0.9,0.1",589.9696458684655
PRP$,0.9754601226993865,1.0,0.9875776397515528,318,326,318,"0.9,0.1",314.0496894409938
VB,0.8824101068999028,0.9134808853118712,0.8976767177459218,994,1029,908,"0.9,0.1",892.2906574394462
JJ,0.7785527462946817,0.7768595041322314,0.777705203570651,2299,2294,1786,"0.9,0.1",1787.9442630089266
MD,0.9897959183673469,0.9974293059125964,0.9935979513444302,389,392,388,"0.9,0.1",386.50960307298334
VBG,0.9358407079646017,0.6811594202898551,0.7884436160298229,621,452,423,"0.9,0.1",489.62348555452
RBR,0.5555555555555556,0.24193548387096775,0.3370786516853933,62,27,15,"0.9,0.1",20.898876404494384
:,1.0,1.0,1.0,124,124,124,"0.9,0.1",124.0
WP,0.9875,1.0,0.9937106918238994,79,80,79,"0.9,0.1",78.50314465408805
WDT,0.7611940298507462,0.8793103448275862,0.8160000000000001,174,201,153,"0.9,0.1",141.984
JJR,0.7592592592592593,0.845360824742268,0.8,97,108,82,"0.9,0.1",77.60000000000001
PDT,1.0,0.0,0.0,19,0,0,"0.9,0.1",0.0
RBS,0.7272727272727273,0.5714285714285714,0.64,14,11,8,"0.9,0.1",8.96
WRB,1.0,1.0,1.0,75,75,75,"0.9,0.1",75.0
JJS,0.8852459016393442,0.9152542372881356,0.9,59,61,54,"0.9,0.1",53.1
$,0.9963235294117647,0.9926739926739927,0.9944954128440368,273,272,271,"0.9,0.1",271.49724770642206
RP,0.6835443037974683,0.574468085106383,0.624277456647399,94,79,54,"0.9,0.1",58.682080924855505
FW,0.0,1.0,0.0,1,6,0,"0.9,0.1",0.0
EX,0.8378378378378378,0.9393939393939394,0.8857142857142858,33,37,31,"0.9,0.1",29.22857142857143
SYM,1.0,1.0,1.0,0,0,0,"0.9,0.1",0.0
#,1.0,1.0,1.0,0,0,0,"0.9,0.1",0.0
LS,1.0,1.0,1.0,0,0,0,"0.9,0.1",0.0
UH,0.0,1.0,0.0,3,1,0,"0.9,0.1",0.0
WP$,1.0,1.0,1.0,14,14,14,"0.9,0.1",14.0
IN,0.9309090909090909,0.9868928296067849,0.9580838323353293,3891,4125,3840,"0.34,0.66",3727.9041916167666
DT,0.9501822600243013,0.9914421553090332,0.9703738172793547,3155,3292,3128,"0.34,0.66",3061.529393516364
NNP,0.8748039728175641,0.8635190918472653,0.8691249026226954,3876,3826,3347,"0.34,0.66",3368.7281225655674
CD,0.9612034837688044,0.9026022304832714,0.9309815950920245,1345,1263,1214,"0.34,0.66",1252.170245398773
NN,0.8977599080987938,0.8880681818181818,0.8928877463581834,5280,5223,4689,"0.34,0.66",4714.447300771208
``,1.0,1.0,1.0,237,237,237,"0.34,0.66",237.0
'',1.0,0.9956896551724138,0.9978401727861772,232,231,231,"0.34,0.66",231.4989200863931
POS,0.46973365617433416,1.0,0.6392092257001648,388,826,388,"0.34,0.66",248.01317957166395
-LRB-,1.0,1.0,1.0,54,54,54,"0.34,0.66",54.0
VBN,0.7354260089686099,0.784688995215311,0.7592592592592593,836,892,656,"0.34,0.66",634.7407407407408
NNS,0.9280979092299847,0.8449396471680595,0.8845686512758202,2154,1961,1820,"0.34,0.66",1905.3608748481167
VBP,0.8664987405541562,0.7981438515081206,0.8309178743961353,431,397,344,"0.34,0.66",358.12560386473433
",",1.0,1.0,1.0,1865,1865,1865,"0.34,0.66",1865.0
CC,0.9668571428571429,0.9929577464788732,0.9797336421540244,852,875,846,"0.34,0.66",834.7330631152288
-RRB-,1.0,1.0,1.0,54,54,54,"0.34,0.66",54.0
VBD,0.8833792470156107,0.8453427065026362,0.8639425235743152,1138,1089,962,"0.34,0.66",983.1665918275708
RB,0.8824644549763033,0.8166666666666667,0.8482915717539864,1140,1055,931,"0.34,0.66",967.0523917995445
TO,1.0,1.0,1.0,806,806,806,"0.34,0.66",806.0
.,1.0,1.0,1.0,1485,1485,1485,"0.34,0.66",1485.0
VBZ,0.9236276849642004,0.8524229074889867,0.8865979381443299,908,838,774,"0.34,0.66",805.0309278350516
NNPS,0.0,1.0,0.0,109,7,0,"0.34,0.66",0.0
PRP,0.9949152542372881,0.9848993288590604,0.9898819561551434,596,590,587,"0.34,0.66",589.9696458684655
PRP$,0.9754601226993865,1.0,0.9875776397515528,318,326,318,"0.34,0.66",314.0496894409938
VB,0.8781218781218781,0.8843058350100603,0.881203007518797,994,1001,879,"0.34,0.66",875.9157894736842
JJ,0.7951914514692787,0.7768595041322314,0.7859185918591859,2299,2246,1786,"0.34,0.66",1806.8268426842683
MD,0.708029197080292,0.9974293059125964,0.8281750266808965,389,548,388,"0.34,0.66",322.16008537886876
VBG,0.9184782608695652,0.8164251207729468,0.8644501278772379,621,552,507,"0.34,0.66",536.8235294117648
RBR,0.5,0.1935483870967742,0.27906976744186046,62,24,12,"0.34,0.66",17.302325581395348
:,1.0,1.0,1.0,124,124,124,"0.34,0.66",124.0
WP,0.9875,1.0,0.9937106918238994,79,80,79,"0.34,0.66",78.50314465408805
WDT,0.98989898989899,0.5632183908045977,0.717948717948718,174,99,98,"0.34,0.66",124.92307692307692
JJR,0.8333333333333334,0.6701030927835051,0.7428571428571429,97,78,65,"0.34,0.66",72.05714285714286
PDT,1.0,0.0,0.0,19,0,0,"0.34,0.66",0.0
RBS,0.7,0.5,0.5833333333333334,14,10,7,"0.34,0.66",8.166666666666668
WRB,1.0,1.0,1.0,75,75,75,"0.34,0.66",75.0
JJS,0.8709677419354839,0.9152542372881356,0.8925619834710744,59,62,54,"0.34,0.66",52.66115702479339
$,1.0,0.9926739926739927,0.9963235294117647,273,271,271,"0.34,0.66",271.99632352941177
RP,0.7321428571428571,0.43617021276595747,0.5466666666666665,94,56,41,"0.34,0.66",51.386666666666656
FW,0.0,1.0,0.0,1,6,0,"0.34,0.66",0.0
EX,1.0,0.30303030303030304,0.4651162790697675,33,10,10,"0.34,0.66",15.348837209302328
SYM,1.0,1.0,1.0,0,0,0,"0.34,0.66",0.0
#,1.0,1.0,1.0,0,0,0,"0.34,0.66",0.0
LS,1.0,1.0,1.0,0,0,0,"0.34,0.66",0.0
UH,0.0,1.0,0.0,3,1,0,"0.34,0.66",0.0
WP$,1.0,1.0,1.0,14,14,14,"0.34,0.66",14.0
IN,0.9494270054808172,0.9794397327165253,0.9641998734977861,3891,4014,3811,"0.66,0.34",3751.701707779886
DT,0.9759675405742821,0.9911251980982567,0.9834879698065735,3155,3204,3127,"0.66,0.34",3102.9045447397393
NNP,0.8575328865723505,0.8913828689370485,0.8741302972802024,3876,4029,3455,"0.66,0.34",3388.1290322580644
CD,0.9821717990275527,0.9011152416356877,0.9398991857309034,1345,1234,1212,"0.66,0.34",1264.164404808065
NN,0.8615136876006442,0.9119318181818182,0.8860060723157606,5280,5589,4815,"0.66,0.34",4678.112061827216
``,1.0,1.0,1.0,237,237,237,"0.66,0.34",237.0
'',1.0,0.9956896551724138,0.9978401727861772,232,231,231,"0.66,0.34",231.4989200863931
POS,0.8168421052631579,1.0,0.899188876013905,388,475,388,"0.66,0.34",348.8852838933951
-LRB-,1.0,1.0,1.0,54,54,54,"0.66,0.34",54.0
VBN,0.7604290822407628,0.7631578947368421,0.7617910447761194,836,839,638,"0.66,0.34",636.8573134328358
NNS,0.9253804614629357,0.8751160631383472,0.8995466475781437,2154,2037,1885,"0.66,0.34",1937.6234788833217
VBP,0.8914728682170543,0.8004640371229699,0.8435207823960881,431,387,345,"0.66,0.34",363.557457212714
",",1.0,1.0,1.0,1865,1865,1865,"0.66,0.34",1865.0
CC,0.9976331360946745,0.9894366197183099,0.9935179728933412,852,845,843,"0.66,0.34",846.4773129051267
-RRB-,1.0,1.0,1.0,54,54,54,"0.66,0.34",54.0
VBD,0.888283378746594,0.859402460456942,0.8736042876284056,1138,1101,978,"0.66,0.34",994.1616793211256
RB,0.8939828080229226,0.8210526315789474,0.8559670781893005,1140,1047,936,"0.66,0.34",975.8024691358025
TO,1.0,1.0,1.0,806,806,806,"0.66,0.34",806.0
.,1.0,1.0,1.0,1485,1485,1485,"0.66,0.34",1485.0
VBZ,0.9760765550239234,0.8986784140969163,0.9357798165137614,908,836,816,"0.66,0.34",849.6880733944954
NNPS,0.0,1.0,0.0,109,7,0,"0.66,0.34",0.0
PRP,0.9949152542372881,0.9848993288590604,0.9898819561551434,596,590,587,"0.66,0.34",589.9696458684655
PRP$,0.9754601226993865,1.0,0.9875776397515528,318,326,318,"0.66,0.34",314.0496894409938
VB,0.8770413064361191,0.9185110663983903,0.8972972972972973,994,1041,913,"0.66,0.34",891.9135135135135
JJ,0.7878390201224846,0.7833840800347978,0.7856052344601964,2299,2286,1801,"0.66,0.34",1806.1064340239914
MD,0.8738738738738738,0.9974293059125964,0.9315726290516206,389,444,388,"0.66,0.34",362.3817527010804
VBG,0.9390243902439024,0.7439613526570048,0.830188679245283,621,492,462,"0.66,0.34",515.5471698113207
RBR,0.5357142857142857,0.24193548387096775,0.33333333333333337,62,28,15,"0.66,0.34",20.666666666666668
:,1.0,1.0,1.0,124,124,124,"0.66,0.34",124.0
WP,0.9875,1.0,0.9937106918238994,79,80,79,"0.66,0.34",78.50314465408805
WDT,0.8741258741258742,0.7183908045977011,0.7886435331230284,174,143,125,"0.66,0.34",137.22397476340694
JJR,0.7596153846153846,0.8144329896907216,0.7860696517412934,97,104,79,"0.66,0.34",76.24875621890546
PDT,1.0,0.0,0.0,19,0,0,"0.66,0.34",0.0
RBS,0.7272727272727273,0.5714285714285714,0.64,14,11,8,"0.66,0.34",8.96
WRB,1.0,1.0,1.0,75,75,75,"0.66,0.34",75.0
JJS,0.8852459016393442,0.9152542372881356,0.9,59,61,54,"0.66,0.34",53.1
$,1.0,0.9926739926739927,0.9963235294117647,273,271,271,"0.66,0.34",271.99632352941177
RP,0.6756756756756757,0.5319148936170213,0.5952380952380952,94,74,50,"0.66,0.34",55.95238095238095
FW,0.0,1.0,0.0,1,6,0,"0.66,0.34",0.0
EX,0.9259259259259259,0.7575757575757576,0.8333333333333334,33,27,25,"0.66,0.34",27.5
SYM,1.0,1.0,1.0,0,0,0,"0.66,0.34",0.0
#,1.0,1.0,1.0,0,0,0,"0.66,0.34",0.0
LS,1.0,1.0,1.0,0,0,0,"0.66,0.34",0.0
UH,0.0,1.0,0.0,3,1,0,"0.66,0.34",0.0
WP$,1.0,1.0,1.0,14,14,14,"0.66,0.34",14.0
