tag,precision,recall,fscore,goldCount,predCount,correctPred,fileName,f * goldCount,filename,average f,average p
``,1,1,1,237,237,237,"advanced_0.0,0.5,0.5",237,,,
-LRB-,1,1,1,54,54,54,"advanced_0.0,0.5,0.5",54,,,
-RRB-,1,1,1,54,54,54,"advanced_0.0,0.5,0.5",54,,,
.,1,1,1,1485,1485,1485,"advanced_0.0,0.5,0.5",1485,,,
:,1,1,1,124,124,124,"advanced_0.0,0.5,0.5",124,,,
WRB,1,1,1,75,75,75,"advanced_0.0,0.5,0.5",75,,,
#,1,1,1,0,0,0,"advanced_0.0,0.5,0.5",0,,,
LS,1,1,1,0,0,0,"advanced_0.0,0.5,0.5",0,,,
WP$,1,1,1,14,14,14,"advanced_0.0,0.5,0.5",14,,,
",",0.998928763,1,0.999464094,1865,1867,1865,"advanced_0.0,0.5,0.5",1864.000536,,,
TO,0.997524752,1,0.998760843,806,808,806,"advanced_0.0,0.5,0.5",805.0012392,,,
$,1,0.992673993,0.996323529,273,271,271,"advanced_0.0,0.5,0.5",271.9963235,,,
PRP,0.994915254,0.984899329,0.989881956,596,590,587,"advanced_0.0,0.5,0.5",589.9696459,,,
CC,0.942093541,0.992957746,0.966857143,852,898,846,"advanced_0.0,0.5,0.5",823.7622857,,,
'',0.899224806,1,0.946938776,232,258,232,"advanced_0.0,0.5,0.5",219.6897959,,,
DT,0.88981289,0.949603803,0.918736584,3155,3367,2996,"advanced_0.0,0.5,0.5",2898.613922,,,
IN,0.898425971,0.938833205,0.918185246,3891,4066,3653,"advanced_0.0,0.5,0.5",3572.658791,,,
CD,0.982014388,0.811895911,0.888888889,1345,1112,1092,"advanced_0.0,0.5,0.5",1195.555556,,,
VBZ,0.919856459,0.8469163,0.881880734,908,836,769,"advanced_0.0,0.5,0.5",800.7477064,,,
NNS,0.923839332,0.822191272,0.870056497,2154,1917,1771,"advanced_0.0,0.5,0.5",1874.101695,,,
VBG,0.898576512,0.813204509,0.853761623,621,562,505,"advanced_0.0,0.5,0.5",530.1859679,,,
WP,1,0.734177215,0.846715328,79,58,58,"advanced_0.0,0.5,0.5",66.89051095,,,
NN,0.88490253,0.808143939,0.844783211,5280,4822,4267,"advanced_0.0,0.5,0.5",4460.455355,,,
JJS,0.796875,0.86440678,0.829268293,59,64,51,"advanced_0.0,0.5,0.5",48.92682927,,,
VB,0.780441035,0.818913481,0.799214531,994,1043,814,"advanced_0.0,0.5,0.5",794.419244,,,
RB,0.829501916,0.759649123,0.793040293,1140,1044,866,"advanced_0.0,0.5,0.5",904.0659341,,,
NNP,0.879411765,0.694272446,0.775951557,3876,3060,2691,"advanced_0.0,0.5,0.5",3007.588235,,,
JJR,0.774193548,0.742268041,0.757894737,97,93,72,"advanced_0.0,0.5,0.5",73.51578947,,,
VBP,0.815217391,0.696055684,0.750938673,431,368,300,"advanced_0.0,0.5,0.5",323.6545682,,,
MD,0.596923077,0.997429306,0.746871992,389,650,388,"advanced_0.0,0.5,0.5",290.533205,,,
JJ,0.742687386,0.706829056,0.724314687,2299,2188,1625,"advanced_0.0,0.5,0.5",1665.199465,,,
WDT,0.825,0.568965517,0.673469388,174,120,99,"advanced_0.0,0.5,0.5",117.1836735,,,
POS,0.422403734,0.932989691,0.581526104,388,857,362,"advanced_0.0,0.5,0.5",225.6321285,,,
VBN,0.461594203,0.761961722,0.574909747,836,1380,637,"advanced_0.0,0.5,0.5",480.6245487,,,
VBD,0.732638889,0.370826011,0.492415403,1138,576,422,"advanced_0.0,0.5,0.5",560.3687281,,,
EX,1,0.303030303,0.465116279,33,10,10,"advanced_0.0,0.5,0.5",15.34883721,,,
PRP$,0.268808115,1,0.423717522,318,1183,318,"advanced_0.0,0.5,0.5",134.7421719,,,
RP,0.161048689,0.457446809,0.238227147,94,267,43,"advanced_0.0,0.5,0.5",22.3933518,,,
PDT,0.176470588,0.315789474,0.226415094,19,34,6,"advanced_0.0,0.5,0.5",4.301886792,,,
RBS,0.125,0.071428571,0.090909091,14,8,1,"advanced_0.0,0.5,0.5",1.272727273,,,
RBR,0.5,0.032258065,0.060606061,62,4,2,"advanced_0.0,0.5,0.5",3.757575758,,,
NNPS,0,1,0,109,37,0,"advanced_0.0,0.5,0.5",0,,,
FW,0,1,0,1,6,0,"advanced_0.0,0.5,0.5",0,,,
SYM,0,1,0,0,106,0,"advanced_0.0,0.5,0.5",0,,,
UH,0,1,0,3,1,0,"advanced_0.0,0.5,0.5",0,,,
``,1,1,1,237,237,237,"advanced_0.1,0.3,0.6",237,,,
-LRB-,1,1,1,54,54,54,"advanced_0.1,0.3,0.6",54,,,
-RRB-,1,1,1,54,54,54,"advanced_0.1,0.3,0.6",54,,,
.,1,1,1,1485,1485,1485,"advanced_0.1,0.3,0.6",1485,,,
:,1,1,1,124,124,124,"advanced_0.1,0.3,0.6",124,,,
WRB,1,1,1,75,75,75,"advanced_0.1,0.3,0.6",75,,,
#,1,1,1,0,0,0,"advanced_0.1,0.3,0.6",0,,,
WP$,1,1,1,14,14,14,"advanced_0.1,0.3,0.6",14,,,
",",0.998928763,1,0.999464094,1865,1867,1865,"advanced_0.1,0.3,0.6",1864.000536,,,
TO,0.998760843,1,0.999380037,806,807,806,"advanced_0.1,0.3,0.6",805.50031,,,
$,0.996323529,0.992673993,0.994495413,273,272,271,"advanced_0.1,0.3,0.6",271.4972477,,,
PRP,0.994915254,0.984899329,0.989881956,596,590,587,"advanced_0.1,0.3,0.6",589.9696459,,,
CC,0.942093541,0.992957746,0.966857143,852,898,846,"advanced_0.1,0.3,0.6",823.7622857,,,
'',0.899224806,1,0.946938776,232,258,232,"advanced_0.1,0.3,0.6",219.6897959,,,
IN,0.897504892,0.942945258,0.919664118,3891,4088,3669,"advanced_0.1,0.3,0.6",3578.413084,,,
DT,0.888586134,0.930269414,0.908950139,3155,3303,2935,"advanced_0.1,0.3,0.6",2867.73769,,,
CD,0.981132075,0.811895911,0.888527258,1345,1113,1092,"advanced_0.1,0.3,0.6",1195.069162,,,
VBZ,0.905882353,0.848017621,0.875995449,908,850,770,"advanced_0.1,0.3,0.6",795.403868,,,
NNS,0.906604747,0.815691736,0.858748778,2154,1938,1757,"advanced_0.1,0.3,0.6",1849.744868,,,
WP,1,0.734177215,0.846715328,79,58,58,"advanced_0.1,0.3,0.6",66.89051095,,,
NN,0.872867587,0.814015152,0.842414739,5280,4924,4298,"advanced_0.1,0.3,0.6",4447.949824,,,
JJS,0.796875,0.86440678,0.829268293,59,64,51,"advanced_0.1,0.3,0.6",48.92682927,,,
VBG,0.939330544,0.723027375,0.81710646,621,478,449,"advanced_0.1,0.3,0.6",507.4231119,,,
RB,0.826718296,0.749122807,0.786010124,1140,1033,854,"advanced_0.1,0.3,0.6",896.0515416,,,
VB,0.763358779,0.804828974,0.783545544,994,1048,800,"advanced_0.1,0.3,0.6",778.8442703,,,
NNP,0.879321592,0.695562436,0.776721406,3876,3066,2696,"advanced_0.1,0.3,0.6",3010.572169,,,
JJR,0.774193548,0.742268041,0.757894737,97,93,72,"advanced_0.1,0.3,0.6",73.51578947,,,
MD,0.580838323,0.997429306,0.734153264,389,668,388,"advanced_0.1,0.3,0.6",285.5856197,,,
VBP,0.831325301,0.64037123,0.723460026,431,332,276,"advanced_0.1,0.3,0.6",311.8112713,,,
JJ,0.733903647,0.709003915,0.721238938,2299,2221,1630,"advanced_0.1,0.3,0.6",1658.128319,,,
WDT,0.825,0.568965517,0.673469388,174,120,99,"advanced_0.1,0.3,0.6",117.1836735,,,
VBN,0.473220836,0.7715311,0.586630286,836,1363,645,"advanced_0.1,0.3,0.6",490.4229195,,,
POS,0.422403734,0.932989691,0.581526104,388,857,362,"advanced_0.1,0.3,0.6",225.6321285,,,
VBD,0.761016949,0.394551845,0.519675926,1138,590,449,"advanced_0.1,0.3,0.6",591.3912037,,,
EX,1,0.303030303,0.465116279,33,10,10,"advanced_0.1,0.3,0.6",15.34883721,,,
PRP$,0.278702892,1,0.43591501,318,1141,318,"advanced_0.1,0.3,0.6",138.6209733,,,
RP,0.167330677,0.446808511,0.243478261,94,251,42,"advanced_0.1,0.3,0.6",22.88695652,,,
PDT,0.1875,0.315789474,0.235294118,19,32,6,"advanced_0.1,0.3,0.6",4.470588235,,,
RBS,0.125,0.071428571,0.090909091,14,8,1,"advanced_0.1,0.3,0.6",1.272727273,,,
RBR,0.5,0.032258065,0.060606061,62,4,2,"advanced_0.1,0.3,0.6",3.757575758,,,
NNPS,0,1,0,109,35,0,"advanced_0.1,0.3,0.6",0,,,
FW,0,1,0,1,6,0,"advanced_0.1,0.3,0.6",0,,,
SYM,0,1,0,0,143,0,"advanced_0.1,0.3,0.6",0,,,
LS,0,1,0,0,1,0,"advanced_0.1,0.3,0.6",0,,,
UH,0,1,0,3,1,0,"advanced_0.1,0.3,0.6",0,,,
``,1,1,1,237,237,237,"advanced_0.25,0.25,0.5",237,,,
-LRB-,1,1,1,54,54,54,"advanced_0.25,0.25,0.5",54,,,
-RRB-,1,1,1,54,54,54,"advanced_0.25,0.25,0.5",54,,,
.,1,1,1,1485,1485,1485,"advanced_0.25,0.25,0.5",1485,,,
:,1,1,1,124,124,124,"advanced_0.25,0.25,0.5",124,,,
WRB,1,1,1,75,75,75,"advanced_0.25,0.25,0.5",75,,,
#,1,1,1,0,0,0,"advanced_0.25,0.25,0.5",0,,,
LS,1,1,1,0,0,0,"advanced_0.25,0.25,0.5",0,,,
WP$,1,1,1,14,14,14,"advanced_0.25,0.25,0.5",14,,,
",",0.998928763,1,0.999464094,1865,1867,1865,"advanced_0.25,0.25,0.5",1864.000536,,,
TO,0.997524752,1,0.998760843,806,808,806,"advanced_0.25,0.25,0.5",805.0012392,,,
$,0.996323529,0.992673993,0.994495413,273,272,271,"advanced_0.25,0.25,0.5",271.4972477,,,
PRP,0.994915254,0.984899329,0.989881956,596,590,587,"advanced_0.25,0.25,0.5",589.9696459,,,
CC,0.942093541,0.992957746,0.966857143,852,898,846,"advanced_0.25,0.25,0.5",823.7622857,,,
'',0.899224806,1,0.946938776,232,258,232,"advanced_0.25,0.25,0.5",219.6897959,,,
IN,0.901474201,0.942945258,0.9217435,3891,4070,3669,"advanced_0.25,0.25,0.5",3586.503957,,,
DT,0.889189189,0.938510301,0.913184271,3155,3330,2961,"advanced_0.25,0.25,0.5",2881.096376,,,
CD,0.983783784,0.811895911,0.889613035,1345,1110,1092,"advanced_0.25,0.25,0.5",1196.529532,,,
VBZ,0.919856459,0.8469163,0.881880734,908,836,769,"advanced_0.25,0.25,0.5",800.7477064,,,
NNS,0.910071942,0.822191272,0.863902439,2154,1946,1771,"advanced_0.25,0.25,0.5",1860.845854,,,
VBG,0.898214286,0.809983897,0.851820491,621,560,503,"advanced_0.25,0.25,0.5",528.980525,,,
WP,1,0.734177215,0.846715328,79,58,58,"advanced_0.25,0.25,0.5",66.89051095,,,
NN,0.883629599,0.809659091,0.845028662,5280,4838,4275,"advanced_0.25,0.25,0.5",4461.751334,,,
JJS,0.796875,0.86440678,0.829268293,59,64,51,"advanced_0.25,0.25,0.5",48.92682927,,,
VB,0.783236994,0.817907445,0.80019685,994,1038,813,"advanced_0.25,0.25,0.5",795.3956693,,,
RB,0.829501916,0.759649123,0.793040293,1140,1044,866,"advanced_0.25,0.25,0.5",904.0659341,,,
NNP,0.87825249,0.705366357,0.782372299,3876,3113,2734,"advanced_0.25,0.25,0.5",3032.475032,,,
MD,0.621794872,0.997429306,0.766041461,389,624,388,"advanced_0.25,0.25,0.5",297.9901283,,,
JJR,0.774193548,0.742268041,0.757894737,97,93,72,"advanced_0.25,0.25,0.5",73.51578947,,,
VBP,0.819672131,0.696055684,0.752823087,431,366,300,"advanced_0.25,0.25,0.5",324.4667503,,,
JJ,0.740690282,0.709438886,0.724727838,2299,2202,1631,"advanced_0.25,0.25,0.5",1666.1493,,,
WDT,0.825,0.568965517,0.673469388,174,120,99,"advanced_0.25,0.25,0.5",117.1836735,,,
VBN,0.477843427,0.773923445,0.59086758,836,1354,647,"advanced_0.25,0.25,0.5",493.9652968,,,
POS,0.422403734,0.932989691,0.581526104,388,857,362,"advanced_0.25,0.25,0.5",225.6321285,,,
VBD,0.768067227,0.401581722,0.527409117,1138,595,457,"advanced_0.25,0.25,0.5",600.1915753,,,
EX,1,0.303030303,0.465116279,33,10,10,"advanced_0.25,0.25,0.5",15.34883721,,,
PRP$,0.279192274,1,0.436513384,318,1139,318,"advanced_0.25,0.25,0.5",138.811256,,,
RP,0.168674699,0.446808511,0.244897959,94,249,42,"advanced_0.25,0.25,0.5",23.02040816,,,
PDT,0.1875,0.315789474,0.235294118,19,32,6,"advanced_0.25,0.25,0.5",4.470588235,,,
RBS,0.125,0.071428571,0.090909091,14,8,1,"advanced_0.25,0.25,0.5",1.272727273,,,
RBR,0.5,0.032258065,0.060606061,62,4,2,"advanced_0.25,0.25,0.5",3.757575758,,,
NNPS,0,1,0,109,35,0,"advanced_0.25,0.25,0.5",0,,,
FW,0,1,0,1,6,0,"advanced_0.25,0.25,0.5",0,,,
SYM,0,1,0,0,136,0,"advanced_0.25,0.25,0.5",0,,,
UH,0,1,0,3,1,0,"advanced_0.25,0.25,0.5",0,,,
``,1,1,1,237,237,237,"advanced_0.25,0.5,0.25",237,,,
-LRB-,1,1,1,54,54,54,"advanced_0.25,0.5,0.25",54,,,
-RRB-,1,1,1,54,54,54,"advanced_0.25,0.5,0.25",54,,,
.,1,1,1,1485,1485,1485,"advanced_0.25,0.5,0.25",1485,,,
:,1,1,1,124,124,124,"advanced_0.25,0.5,0.25",124,,,
WRB,1,1,1,75,75,75,"advanced_0.25,0.5,0.25",75,,,
#,1,1,1,0,0,0,"advanced_0.25,0.5,0.25",0,,,
LS,1,1,1,0,0,0,"advanced_0.25,0.5,0.25",0,,,
WP$,1,1,1,14,14,14,"advanced_0.25,0.5,0.25",14,,,
",",0.998928763,1,0.999464094,1865,1867,1865,"advanced_0.25,0.5,0.25",1864.000536,,,
TO,0.995061728,1,0.997524752,806,810,806,"advanced_0.25,0.5,0.25",804.0049505,,,
$,0.996323529,0.992673993,0.994495413,273,272,271,"advanced_0.25,0.5,0.25",271.4972477,,,
PRP,0.994915254,0.984899329,0.989881956,596,590,587,"advanced_0.25,0.5,0.25",589.9696459,,,
CC,0.942093541,0.992957746,0.966857143,852,898,846,"advanced_0.25,0.5,0.25",823.7622857,,,
'',0.899224806,1,0.946938776,232,258,232,"advanced_0.25,0.5,0.25",219.6897959,,,
IN,0.896189546,0.942945258,0.918973075,3891,4094,3669,"advanced_0.25,0.5,0.25",3575.724233,,,
DT,0.896489104,0.938827258,0.917169841,3155,3304,2962,"advanced_0.25,0.5,0.25",2893.670847,,,
CD,0.991825613,0.811895911,0.892886345,1345,1101,1092,"advanced_0.25,0.5,0.25",1200.932134,,,
VBZ,0.919856459,0.8469163,0.881880734,908,836,769,"advanced_0.25,0.5,0.25",800.7477064,,,
NNS,0.933719095,0.824048282,0.875462392,2154,1901,1775,"advanced_0.25,0.5,0.25",1885.745993,,,
VBG,0.881034483,0.822866345,0.850957535,621,580,511,"advanced_0.25,0.5,0.25",528.4446295,,,
NN,0.889788294,0.811931818,0.849079026,5280,4818,4287,"advanced_0.25,0.5,0.25",4483.137255,,,
WP,1,0.734177215,0.846715328,79,58,58,"advanced_0.25,0.5,0.25",66.89051095,,,
JJS,0.796875,0.86440678,0.829268293,59,64,51,"advanced_0.25,0.5,0.25",48.92682927,,,
VB,0.780578898,0.841046278,0.80968523,994,1071,836,"advanced_0.25,0.5,0.25",804.8271186,,,
RB,0.834296724,0.759649123,0.795224977,1140,1038,866,"advanced_0.25,0.5,0.25",906.5564738,,,
MD,0.646666667,0.997429306,0.78463094,389,600,388,"advanced_0.25,0.5,0.25",305.2214358,,,
NNP,0.871819338,0.707172343,0.780911681,3876,3144,2741,"advanced_0.25,0.5,0.25",3026.813675,,,
JJR,0.774193548,0.742268041,0.757894737,97,93,72,"advanced_0.25,0.5,0.25",73.51578947,,,
VBP,0.809651475,0.700696056,0.751243781,431,373,302,"advanced_0.25,0.5,0.25",323.7860697,,,
JJ,0.744565217,0.715093519,0.729531839,2299,2208,1644,"advanced_0.25,0.5,0.25",1677.193699,,,
WDT,0.825,0.568965517,0.673469388,174,120,99,"advanced_0.25,0.5,0.25",117.1836735,,,
VBN,0.47809948,0.770334928,0.590013743,836,1347,644,"advanced_0.25,0.5,0.25",493.2514888,,,
POS,0.424882629,0.932989691,0.583870968,388,852,362,"advanced_0.25,0.5,0.25",226.5419355,,,
VBD,0.75613748,0.405975395,0.528301887,1138,611,462,"advanced_0.25,0.5,0.25",601.2075472,,,
EX,1,0.303030303,0.465116279,33,10,10,"advanced_0.25,0.5,0.25",15.34883721,,,
PRP$,0.279192274,1,0.436513384,318,1139,318,"advanced_0.25,0.5,0.25",138.811256,,,
RP,0.168674699,0.446808511,0.244897959,94,249,42,"advanced_0.25,0.5,0.25",23.02040816,,,
PDT,0.1875,0.315789474,0.235294118,19,32,6,"advanced_0.25,0.5,0.25",4.470588235,,,
RBS,0.125,0.071428571,0.090909091,14,8,1,"advanced_0.25,0.5,0.25",1.272727273,,,
RBR,0.5,0.032258065,0.060606061,62,4,2,"advanced_0.25,0.5,0.25",3.757575758,,,
NNPS,0,1,0,109,35,0,"advanced_0.25,0.5,0.25",0,,,
FW,0,1,0,1,6,0,"advanced_0.25,0.5,0.25",0,,,
SYM,0,1,0,0,139,0,"advanced_0.25,0.5,0.25",0,,,
UH,0,1,0,3,1,0,"advanced_0.25,0.5,0.25",0,,,
``,1,1,1,237,237,237,"advanced_0.3,0.6,0.1",237,,,
-LRB-,1,1,1,54,54,54,"advanced_0.3,0.6,0.1",54,,,
-RRB-,1,1,1,54,54,54,"advanced_0.3,0.6,0.1",54,,,
.,1,1,1,1485,1485,1485,"advanced_0.3,0.6,0.1",1485,,,
:,1,1,1,124,124,124,"advanced_0.3,0.6,0.1",124,,,
WRB,1,1,1,75,75,75,"advanced_0.3,0.6,0.1",75,,,
#,1,1,1,0,0,0,"advanced_0.3,0.6,0.1",0,,,
LS,1,1,1,0,0,0,"advanced_0.3,0.6,0.1",0,,,
WP$,1,1,1,14,14,14,"advanced_0.3,0.6,0.1",14,,,
",",0.998928763,1,0.999464094,1865,1867,1865,"advanced_0.3,0.6,0.1",1864.000536,,,
TO,0.995061728,1,0.997524752,806,810,806,"advanced_0.3,0.6,0.1",804.0049505,,,
$,0.996323529,0.992673993,0.994495413,273,272,271,"advanced_0.3,0.6,0.1",271.4972477,,,
PRP,0.994915254,0.984899329,0.989881956,596,590,587,"advanced_0.3,0.6,0.1",589.9696459,,,
CC,0.942093541,0.992957746,0.966857143,852,898,846,"advanced_0.3,0.6,0.1",823.7622857,,,
'',0.899224806,1,0.946938776,232,258,232,"advanced_0.3,0.6,0.1",219.6897959,,,
DT,0.901609475,0.941045959,0.920905707,3155,3293,2969,"advanced_0.3,0.6,0.1",2905.457506,,,
IN,0.896189546,0.942945258,0.918973075,3891,4094,3669,"advanced_0.3,0.6,0.1",3575.724233,,,
CD,0.99092559,0.811895911,0.892521455,1345,1102,1092,"advanced_0.3,0.6,0.1",1200.441357,,,
VBZ,0.920958084,0.8469163,0.88238669,908,835,769,"advanced_0.3,0.6,0.1",801.2071142,,,
NNS,0.934805468,0.82544104,0.876725838,2154,1902,1778,"advanced_0.3,0.6,0.1",1888.467456,,,
NN,0.890852391,0.81155303,0.849355798,5280,4810,4285,"advanced_0.3,0.6,0.1",4484.598612,,,
VBG,0.872231687,0.824476651,0.847682119,621,587,512,"advanced_0.3,0.6,0.1",526.410596,,,
WP,1,0.734177215,0.846715328,79,58,58,"advanced_0.3,0.6,0.1",66.89051095,,,
JJS,0.796875,0.86440678,0.829268293,59,64,51,"advanced_0.3,0.6,0.1",48.92682927,,,
VB,0.784037559,0.840040241,0.811073337,994,1065,835,"advanced_0.3,0.6,0.1",806.2068966,,,
RB,0.833333333,0.75877193,0.794306703,1140,1038,865,"advanced_0.3,0.6,0.1",905.5096419,,,
MD,0.653198653,0.997429306,0.789420142,389,594,388,"advanced_0.3,0.6,0.1",307.0844354,,,
NNP,0.875158831,0.710784314,0.784453303,3876,3148,2755,"advanced_0.3,0.6,0.1",3040.541002,,,
JJR,0.774193548,0.742268041,0.757894737,97,93,72,"advanced_0.3,0.6,0.1",73.51578947,,,
VBP,0.80104712,0.709976798,0.752767528,431,382,306,"advanced_0.3,0.6,0.1",324.4428044,,,
JJ,0.739578664,0.717703349,0.728476821,2299,2231,1650,"advanced_0.3,0.6,0.1",1674.768212,,,
WDT,0.825,0.568965517,0.673469388,174,120,99,"advanced_0.3,0.6,0.1",117.1836735,,,
VBN,0.478810409,0.770334928,0.590554791,836,1345,644,"advanced_0.3,0.6,0.1",493.7038056,,,
POS,0.426383981,0.932989691,0.585286985,388,849,362,"advanced_0.3,0.6,0.1",227.09135,,,
VBD,0.75613748,0.405975395,0.528301887,1138,611,462,"advanced_0.3,0.6,0.1",601.2075472,,,
