tag,precision,recall,fscore,goldCount,predCount,correctPred,fileName,f * goldCount,filename,average f,average p
EX,1,0.303030303,0.465116279,33,10,10,"advanced_0.3,0.6,0.1",15.34883721,,,
PRP$,0.27943761,1,0.436813187,318,1138,318,"advanced_0.3,0.6,0.1",138.9065934,,,
RP,0.168674699,0.446808511,0.244897959,94,249,42,"advanced_0.3,0.6,0.1",23.02040816,,,
PDT,0.1875,0.315789474,0.235294118,19,32,6,"advanced_0.3,0.6,0.1",4.470588235,,,
RBS,0.125,0.071428571,0.090909091,14,8,1,"advanced_0.3,0.6,0.1",1.272727273,,,
RBR,0.5,0.032258065,0.060606061,62,4,2,"advanced_0.3,0.6,0.1",3.757575758,,,
NNPS,0,1,0,109,35,0,"advanced_0.3,0.6,0.1",0,,,
FW,0,1,0,1,6,0,"advanced_0.3,0.6,0.1",0,,,
SYM,0,1,0,0,132,0,"advanced_0.3,0.6,0.1",0,,,
UH,0,1,0,3,1,0,"advanced_0.3,0.6,0.1",0,,,
``,1,1,1,237,237,237,"advanced_0.34,0.33,0.33",237,,,
-LRB-,1,1,1,54,54,54,"advanced_0.34,0.33,0.33",54,,,
-RRB-,1,1,1,54,54,54,"advanced_0.34,0.33,0.33",54,,,
.,1,1,1,1485,1485,1485,"advanced_0.34,0.33,0.33",1485,,,
:,1,1,1,124,124,124,"advanced_0.34,0.33,0.33",124,,,
WRB,1,1,1,75,75,75,"advanced_0.34,0.33,0.33",75,,,
#,1,1,1,0,0,0,"advanced_0.34,0.33,0.33",0,,,
LS,1,1,1,0,0,0,"advanced_0.34,0.33,0.33",0,,,
WP$,1,1,1,14,14,14,"advanced_0.34,0.33,0.33",14,,,
",",0.998928763,1,0.999464094,1865,1867,1865,"advanced_0.34,0.33,0.33",1864.000536,,,
TO,0.995061728,1,0.997524752,806,810,806,"advanced_0.34,0.33,0.33",804.0049505,,,
$,0.996323529,0.992673993,0.994495413,273,272,271,"advanced_0.34,0.33,0.33",271.4972477,,,
PRP,0.994915254,0.984899329,0.989881956,596,590,587,"advanced_0.34,0.33,0.33",589.9696459,,,
CC,0.942093541,0.992957746,0.966857143,852,898,846,"advanced_0.34,0.33,0.33",823.7622857,,,
'',0.899224806,1,0.946938776,232,258,232,"advanced_0.34,0.33,0.33",219.6897959,,,
IN,0.901301252,0.943459265,0.921898543,3891,4073,3671,"advanced_0.34,0.33,0.33",3587.107233,,,
DT,0.895292698,0.940412044,0.917297882,3155,3314,2967,"advanced_0.34,0.33,0.33",2894.074818,,,
CD,0.993630573,0.811895911,0.893617021,1345,1099,1092,"advanced_0.34,0.33,0.33",1201.914894,,,
VBZ,0.919856459,0.8469163,0.881880734,908,836,769,"advanced_0.34,0.33,0.33",800.7477064,,,
NNS,0.915849251,0.82358403,0.867269616,2154,1937,1774,"advanced_0.34,0.33,0.33",1868.098753,,,
VBG,0.882149047,0.819645733,0.849749583,621,577,509,"advanced_0.34,0.33,0.33",527.6944908,,,
NN,0.88725693,0.812310606,0.848131303,5280,4834,4289,"advanced_0.34,0.33,0.33",4478.133281,,,
WP,1,0.734177215,0.846715328,79,58,58,"advanced_0.34,0.33,0.33",66.89051095,,,
JJS,0.796875,0.86440678,0.829268293,59,64,51,"advanced_0.34,0.33,0.33",48.92682927,,,
VB,0.780898876,0.839034205,0.808923375,994,1068,834,"advanced_0.34,0.33,0.33",804.0698351,,,
RB,0.833493744,0.759649123,0.794860028,1140,1039,866,"advanced_0.34,0.33,0.33",906.1404314,,,
NNP,0.874201788,0.706398349,0.781392694,3876,3132,2738,"advanced_0.34,0.33,0.33",3028.678082,,,
MD,0.639209226,0.997429306,0.779116466,389,607,388,"advanced_0.34,0.33,0.33",303.0763052,,,
JJR,0.774193548,0.742268041,0.757894737,97,93,72,"advanced_0.34,0.33,0.33",73.51578947,,,
VBP,0.815718157,0.69837587,0.7525,431,369,301,"advanced_0.34,0.33,0.33",324.3275,,,
JJ,0.749542962,0.713353632,0.731000669,2299,2188,1640,"advanced_0.34,0.33,0.33",1680.570537,,,
WDT,0.825,0.568965517,0.673469388,174,120,99,"advanced_0.34,0.33,0.33",117.1836735,,,
VBN,0.478581979,0.775119617,0.591780822,836,1354,648,"advanced_0.34,0.33,0.33",494.7287671,,,
POS,0.423887588,0.932989691,0.582930757,388,854,362,"advanced_0.34,0.33,0.33",226.1771337,,,
VBD,0.765289256,0.40685413,0.531267929,1138,605,463,"advanced_0.34,0.33,0.33",604.582903,,,
EX,1,0.303030303,0.465116279,33,10,10,"advanced_0.34,0.33,0.33",15.34883721,,,
PRP$,0.279683377,1,0.437113402,318,1137,318,"advanced_0.34,0.33,0.33",139.0020619,,,
RP,0.169354839,0.446808511,0.245614035,94,248,42,"advanced_0.34,0.33,0.33",23.0877193,,,
PDT,0.1875,0.315789474,0.235294118,19,32,6,"advanced_0.34,0.33,0.33",4.470588235,,,
RBS,0.125,0.071428571,0.090909091,14,8,1,"advanced_0.34,0.33,0.33",1.272727273,,,
RBR,0.5,0.032258065,0.060606061,62,4,2,"advanced_0.34,0.33,0.33",3.757575758,,,
NNPS,0,1,0,109,35,0,"advanced_0.34,0.33,0.33",0,,,
FW,0,1,0,1,6,0,"advanced_0.34,0.33,0.33",0,,,
SYM,0,1,0,0,134,0,"advanced_0.34,0.33,0.33",0,,,
UH,0,1,0,3,1,0,"advanced_0.34,0.33,0.33",0,,,
``,1,1,1,237,237,237,"advanced_0.5,0.0,0.5",237,,,
-LRB-,1,1,1,54,54,54,"advanced_0.5,0.0,0.5",54,,,
-RRB-,1,1,1,54,54,54,"advanced_0.5,0.0,0.5",54,,,
.,1,1,1,1485,1485,1485,"advanced_0.5,0.0,0.5",1485,,,
:,1,1,1,124,124,124,"advanced_0.5,0.0,0.5",124,,,
WRB,1,1,1,75,75,75,"advanced_0.5,0.0,0.5",75,,,
#,1,1,1,0,0,0,"advanced_0.5,0.0,0.5",0,,,
LS,1,1,1,0,0,0,"advanced_0.5,0.0,0.5",0,,,
WP$,1,1,1,14,14,14,"advanced_0.5,0.0,0.5",14,,,
",",0.998928763,1,0.999464094,1865,1867,1865,"advanced_0.5,0.0,0.5",1864.000536,,,
TO,0.997524752,1,0.998760843,806,808,806,"advanced_0.5,0.0,0.5",805.0012392,,,
$,0.996323529,0.992673993,0.994495413,273,272,271,"advanced_0.5,0.0,0.5",271.4972477,,,
PRP,0.994915254,0.984899329,0.989881956,596,590,587,"advanced_0.5,0.0,0.5",589.9696459,,,
CC,0.942093541,0.992957746,0.966857143,852,898,846,"advanced_0.5,0.0,0.5",823.7622857,,,
'',0.899224806,1,0.946938776,232,258,232,"advanced_0.5,0.0,0.5",219.6897959,,,
IN,0.899950956,0.943202262,0.921069143,3891,4078,3670,"advanced_0.5,0.0,0.5",3583.880035,,,
DT,0.889657246,0.937876387,0.91313069,3155,3326,2959,"advanced_0.5,0.0,0.5",2880.927326,,,
CD,0.984670875,0.811895911,0.88997555,1345,1109,1092,"advanced_0.5,0.0,0.5",1197.017115,,,
VBZ,0.919856459,0.8469163,0.881880734,908,836,769,"advanced_0.5,0.0,0.5",800.7477064,,,
NNS,0.900813835,0.822191272,0.859708738,2154,1966,1771,"advanced_0.5,0.0,0.5",1851.812621,,,
VBG,0.896057348,0.805152979,0.848176421,621,558,500,"advanced_0.5,0.0,0.5",526.7175573,,,
WP,1,0.734177215,0.846715328,79,58,58,"advanced_0.5,0.0,0.5",66.89051095,,,
NN,0.884258304,0.811742424,0.846450084,5280,4847,4286,"advanced_0.5,0.0,0.5",4469.256443,,,
JJS,0.796875,0.86440678,0.829268293,59,64,51,"advanced_0.5,0.0,0.5",48.92682927,,,
VB,0.784069098,0.82193159,0.802554028,994,1042,817,"advanced_0.5,0.0,0.5",797.7387033,,,
RB,0.829501916,0.759649123,0.793040293,1140,1044,866,"advanced_0.5,0.0,0.5",904.0659341,,,
NNP,0.880012937,0.702012384,0.780998852,3876,3092,2721,"advanced_0.5,0.0,0.5",3027.15155,,,
MD,0.628849271,0.997429306,0.771371769,389,617,388,"advanced_0.5,0.0,0.5",300.0636183,,,
JJR,0.774193548,0.742268041,0.757894737,97,93,72,"advanced_0.5,0.0,0.5",73.51578947,,,
VBP,0.819672131,0.696055684,0.752823087,431,366,300,"advanced_0.5,0.0,0.5",324.4667503,,,
JJ,0.74270073,0.708133971,0.725005567,2299,2192,1628,"advanced_0.5,0.0,0.5",1666.787798,,,
WDT,0.825,0.568965517,0.673469388,174,120,99,"advanced_0.5,0.0,0.5",117.1836735,,,
VBN,0.47678703,0.773923445,0.59005928,836,1357,647,"advanced_0.5,0.0,0.5",493.2895577,,,
POS,0.422403734,0.932989691,0.581526104,388,857,362,"advanced_0.5,0.0,0.5",225.6321285,,,
VBD,0.769747899,0.402460457,0.528563185,1138,595,458,"advanced_0.5,0.0,0.5",601.5049048,,,
EX,1,0.303030303,0.465116279,33,10,10,"advanced_0.5,0.0,0.5",15.34883721,,,
PRP$,0.279683377,1,0.437113402,318,1137,318,"advanced_0.5,0.0,0.5",139.0020619,,,
RP,0.168674699,0.446808511,0.244897959,94,249,42,"advanced_0.5,0.0,0.5",23.02040816,,,
PDT,0.1875,0.315789474,0.235294118,19,32,6,"advanced_0.5,0.0,0.5",4.470588235,,,
RBS,0.125,0.071428571,0.090909091,14,8,1,"advanced_0.5,0.0,0.5",1.272727273,,,
RBR,0.5,0.032258065,0.060606061,62,4,2,"advanced_0.5,0.0,0.5",3.757575758,,,
NNPS,0,1,0,109,35,0,"advanced_0.5,0.0,0.5",0,,,
FW,0,1,0,1,6,0,"advanced_0.5,0.0,0.5",0,,,
SYM,0,1,0,0,139,0,"advanced_0.5,0.0,0.5",0,,,
UH,0,1,0,3,1,0,"advanced_0.5,0.0,0.5",0,,,
``,1,1,1,237,237,237,"advanced_0.5,0.25,0.25",237,,,
-LRB-,1,1,1,54,54,54,"advanced_0.5,0.25,0.25",54,,,
-RRB-,1,1,1,54,54,54,"advanced_0.5,0.25,0.25",54,,,
.,1,1,1,1485,1485,1485,"advanced_0.5,0.25,0.25",1485,,,
:,1,1,1,124,124,124,"advanced_0.5,0.25,0.25",124,,,
WRB,1,1,1,75,75,75,"advanced_0.5,0.25,0.25",75,,,
#,1,1,1,0,0,0,"advanced_0.5,0.25,0.25",0,,,
LS,1,1,1,0,0,0,"advanced_0.5,0.25,0.25",0,,,
WP$,1,1,1,14,14,14,"advanced_0.5,0.25,0.25",14,,,
",",0.998928763,1,0.999464094,1865,1867,1865,"advanced_0.5,0.25,0.25",1864.000536,,,
TO,0.995061728,1,0.997524752,806,810,806,"advanced_0.5,0.25,0.25",804.0049505,,,
$,0.996323529,0.992673993,0.994495413,273,272,271,"advanced_0.5,0.25,0.25",271.4972477,,,
PRP,0.994915254,0.984899329,0.989881956,596,590,587,"advanced_0.5,0.25,0.25",589.9696459,,,
CC,0.942093541,0.992957746,0.966857143,852,898,846,"advanced_0.5,0.25,0.25",823.7622857,,,
'',0.899224806,1,0.946938776,232,258,232,"advanced_0.5,0.25,0.25",219.6897959,,,
IN,0.901744043,0.943459265,0.922130118,3891,4071,3671,"advanced_0.5,0.25,0.25",3588.008289,,,
DT,0.895801873,0.940095087,0.917414166,3155,3311,2966,"advanced_0.5,0.25,0.25",2894.441695,,,
CD,0.99092559,0.811895911,0.892521455,1345,1102,1092,"advanced_0.5,0.25,0.25",1200.441357,,,
VBZ,0.919856459,0.8469163,0.881880734,908,836,769,"advanced_0.5,0.25,0.25",800.7477064,,,
NNS,0.918694977,0.82358403,0.868543452,2154,1931,1774,"advanced_0.5,0.25,0.25",1870.842595,,,
VBG,0.881944444,0.818035427,0.848788638,621,576,508,"advanced_0.5,0.25,0.25",527.0977444,,,
NN,0.887026691,0.811931818,0.847819638,5280,4833,4287,"advanced_0.5,0.25,0.25",4476.487689,,,
WP,1,0.734177215,0.846715328,79,58,58,"advanced_0.5,0.25,0.25",66.89051095,,,
JJS,0.796875,0.86440678,0.829268293,59,64,51,"advanced_0.5,0.25,0.25",48.92682927,,,
VB,0.782771536,0.841046278,0.81086324,994,1068,836,"advanced_0.5,0.25,0.25",805.9980601,,,
RB,0.834136933,0.75877193,0.794671566,1140,1037,865,"advanced_0.5,0.25,0.25",905.9255857,,,
MD,0.646666667,0.997429306,0.78463094,389,600,388,"advanced_0.5,0.25,0.25",305.2214358,,,
NNP,0.87086514,0.706398349,0.78005698,3876,3144,2738,"advanced_0.5,0.25,0.25",3023.500855,,,
JJR,0.774193548,0.742268041,0.757894737,97,93,72,"advanced_0.5,0.25,0.25",73.51578947,,,
VBP,0.81233244,0.703016241,0.753731343,431,373,303,"advanced_0.5,0.25,0.25",324.858209,,,
JJ,0.745677889,0.71291866,0.728930398,2299,2198,1639,"advanced_0.5,0.25,0.25",1675.810985,,,
WDT,0.825,0.568965517,0.673469388,174,120,99,"advanced_0.5,0.25,0.25",117.1836735,,,
VBN,0.479644708,0.775119617,0.592592593,836,1351,648,"advanced_0.5,0.25,0.25",495.4074074,,,
POS,0.424384525,0.932989691,0.583400483,388,853,362,"advanced_0.5,0.25,0.25",226.3593876,,,
VBD,0.766556291,0.40685413,0.531572905,1138,604,463,"advanced_0.5,0.25,0.25",604.9299656,,,
EX,1,0.303030303,0.465116279,33,10,10,"advanced_0.5,0.25,0.25",15.34883721,,,
PRP$,0.280176211,1,0.437715072,318,1135,318,"advanced_0.5,0.25,0.25",139.193393,,,
RP,0.170040486,0.446808511,0.246334311,94,247,42,"advanced_0.5,0.25,0.25",23.15542522,,,
PDT,0.1875,0.315789474,0.235294118,19,32,6,"advanced_0.5,0.25,0.25",4.470588235,,,
RBS,0.125,0.071428571,0.090909091,14,8,1,"advanced_0.5,0.25,0.25",1.272727273,,,
RBR,0.5,0.032258065,0.060606061,62,4,2,"advanced_0.5,0.25,0.25",3.757575758,,,
NNPS,0,1,0,109,35,0,"advanced_0.5,0.25,0.25",0,,,
FW,0,1,0,1,6,0,"advanced_0.5,0.25,0.25",0,,,
SYM,0,1,0,0,135,0,"advanced_0.5,0.25,0.25",0,,,
UH,0,1,0,3,1,0,"advanced_0.5,0.25,0.25",0,,,
``,1,1,1,237,237,237,"advanced_0.5,0.5,0.0",237,,,
-LRB-,1,1,1,54,54,54,"advanced_0.5,0.5,0.0",54,,,
-RRB-,1,1,1,54,54,54,"advanced_0.5,0.5,0.0",54,,,
.,1,1,1,1485,1485,1485,"advanced_0.5,0.5,0.0",1485,,,
:,1,1,1,124,124,124,"advanced_0.5,0.5,0.0",124,,,
WRB,1,1,1,75,75,75,"advanced_0.5,0.5,0.0",75,,,
#,1,1,1,0,0,0,"advanced_0.5,0.5,0.0",0,,,
LS,1,1,1,0,0,0,"advanced_0.5,0.5,0.0",0,,,
WP$,1,1,1,14,14,14,"advanced_0.5,0.5,0.0",14,,,
",",0.998928763,1,0.999464094,1865,1867,1865,"advanced_0.5,0.5,0.0",1864.000536,,,
$,0.996323529,0.992673993,0.994495413,273,272,271,"advanced_0.5,0.5,0.0",271.4972477,,,
TO,0.987745098,1,0.993834772,806,816,806,"advanced_0.5,0.5,0.0",801.0308261,,,
PRP,0.994915254,0.984899329,0.989881956,596,590,587,"advanced_0.5,0.5,0.0",589.9696459,,,
CC,0.942093541,0.992957746,0.966857143,852,898,846,"advanced_0.5,0.5,0.0",823.7622857,,,
'',0.899224806,1,0.946938776,232,258,232,"advanced_0.5,0.5,0.0",219.6897959,,,
IN,0.90063788,0.943459265,0.9215514,3891,4076,3671,"advanced_0.5,0.5,0.0",3585.756496,,,
DT,0.896053028,0.942630745,0.918751931,3155,3319,2974,"advanced_0.5,0.5,0.0",2898.662342,,,
CD,0.990027199,0.811895911,0.892156863,1345,1103,1092,"advanced_0.5,0.5,0.0",1199.95098,,,
VBZ,0.920863309,0.845814978,0.881745121,908,834,768,"advanced_0.5,0.5,0.0",800.6245695,,,
NNS,0.935146444,0.830083565,0.879488441,2154,1912,1788,"advanced_0.5,0.5,0.0",1894.418101,,,
VBG,0.870805369,0.835748792,0.852917009,621,596,519,"advanced_0.5,0.5,0.0",529.6614626,,,
NN,0.892356021,0.807007576,0.847538538,5280,4775,4261,"advanced_0.5,0.5,0.0",4475.003481,,,
WP,1,0.734177215,0.846715328,79,58,58,"advanced_0.5,0.5,0.0",66.89051095,,,
JJS,0.796875,0.86440678,0.829268293,59,64,51,"advanced_0.5,0.5,0.0",48.92682927,,,
VB,0.779232928,0.838028169,0.807561803,994,1069,833,"advanced_0.5,0.5,0.0",802.7164324,,,
RB,0.834136933,0.75877193,0.794671566,1140,1037,865,"advanced_0.5,0.5,0.0",905.9255857,,,
MD,0.651006711,0.997429306,0.787817259,389,596,388,"advanced_0.5,0.5,0.0",306.4609137,,,
NNP,0.876278772,0.707172343,0.782695603,3876,3128,2741,"advanced_0.5,0.5,0.0",3033.728155,,,
JJR,0.774193548,0.742268041,0.757894737,97,93,72,"advanced_0.5,0.5,0.0",73.51578947,,,
VBP,0.774509804,0.733178654,0.753277712,431,408,316,"advanced_0.5,0.5,0.0",324.6626937,,,
JJ,0.732174688,0.714658547,0.723310588,2299,2244,1643,"advanced_0.5,0.5,0.0",1662.891041,,,
WDT,0.825,0.568965517,0.673469388,174,120,99,"advanced_0.5,0.5,0.0",117.1836735,,,
VBN,0.480326652,0.773923445,0.592762254,836,1347,647,"advanced_0.5,0.5,0.0",495.5492442,,,
POS,0.430952381,0.932989691,0.589576547,388,840,362,"advanced_0.5,0.5,0.0",228.7557003,,,
VBD,0.765676568,0.407732865,0.532110092,1138,606,464,"advanced_0.5,0.5,0.0",605.5412844,,,
EX,1,0.303030303,0.465116279,33,10,10,"advanced_0.5,0.5,0.0",15.34883721,,,
PRP$,0.28042328,1,0.438016529,318,1134,318,"advanced_0.5,0.5,0.0",139.2892562,,,
RP,0.169354839,0.446808511,0.245614035,94,248,42,"advanced_0.5,0.5,0.0",23.0877193,,,
PDT,0.1875,0.315789474,0.235294118,19,32,6,"advanced_0.5,0.5,0.0",4.470588235,,,
RBS,0.125,0.071428571,0.090909091,14,8,1,"advanced_0.5,0.5,0.0",1.272727273,,,
RBR,0.5,0.032258065,0.060606061,62,4,2,"advanced_0.5,0.5,0.0",3.757575758,,,
NNPS,0,1,0,109,35,0,"advanced_0.5,0.5,0.0",0,,,
FW,0,1,0,1,6,0,"advanced_0.5,0.5,0.0",0,,,
SYM,0,1,0,0,127,0,"advanced_0.5,0.5,0.0",0,,,
UH,0,1,0,3,1,0,"advanced_0.5,0.5,0.0",0,,,
``,1,1,1,237,237,237,"advanced_0.6,0.3,0.1",237,,,
-LRB-,1,1,1,54,54,54,"advanced_0.6,0.3,0.1",54,,,
-RRB-,1,1,1,54,54,54,"advanced_0.6,0.3,0.1",54,,,
.,1,1,1,1485,1485,1485,"advanced_0.6,0.3,0.1",1485,,,
:,1,1,1,124,124,124,"advanced_0.6,0.3,0.1",124,,,
WRB,1,1,1,75,75,75,"advanced_0.6,0.3,0.1",75,,,
#,1,1,1,0,0,0,"advanced_0.6,0.3,0.1",0,,,
LS,1,1,1,0,0,0,"advanced_0.6,0.3,0.1",0,,,
WP$,1,1,1,14,14,14,"advanced_0.6,0.3,0.1",14,,,
",",0.998928763,1,0.999464094,1865,1867,1865,"advanced_0.6,0.3,0.1",1864.000536,,,
TO,0.995061728,1,0.997524752,806,810,806,"advanced_0.6,0.3,0.1",804.0049505,,,
$,0.996323529,0.992673993,0.994495413,273,272,271,"advanced_0.6,0.3,0.1",271.4972477,,,
PRP,0.994915254,0.984899329,0.989881956,596,590,587,"advanced_0.6,0.3,0.1",589.9696459,,,
CC,0.942093541,0.992957746,0.966857143,852,898,846,"advanced_0.6,0.3,0.1",823.7622857,,,
'',0.899224806,1,0.946938776,232,258,232,"advanced_0.6,0.3,0.1",219.6897959,,,
IN,0.90063788,0.943459265,0.9215514,3891,4076,3671,"advanced_0.6,0.3,0.1",3585.756496,,,
DT,0.889454763,0.941045959,0.914523333,3155,3338,2969,"advanced_0.6,0.3,0.1",2885.321115,,,
CD,0.99092559,0.811895911,0.892521455,1345,1102,1092,"advanced_0.6,0.3,0.1",1200.441357,,,
VBZ,0.920863309,0.845814978,0.881745121,908,834,768,"advanced_0.6,0.3,0.1",800.6245695,,,
NNS,0.932425354,0.826369545,0.876199852,2154,1909,1780,"advanced_0.6,0.3,0.1",1887.334482,,,
VBG,0.87244898,0.826086957,0.848635236,621,588,513,"advanced_0.6,0.3,0.1",527.0024814,,,
NN,0.88879668,0.811363636,0.848316832,5280,4820,4284,"advanced_0.6,0.3,0.1",4479.112871,,,
WP,1,0.734177215,0.846715328,79,58,58,"advanced_0.6,0.3,0.1",66.89051095,,,
JJS,0.796875,0.86440678,0.829268293,59,64,51,"advanced_0.6,0.3,0.1",48.92682927,,,
VB,0.786050895,0.839034205,0.811678832,994,1061,834,"advanced_0.6,0.3,0.1",806.8087591,,,
RB,0.833333333,0.75877193,0.794306703,1140,1038,865,"advanced_0.6,0.3,0.1",905.5096419,,,
MD,0.653198653,0.997429306,0.789420142,389,594,388,"advanced_0.6,0.3,0.1",307.0844354,,,
NNP,0.876202694,0.704850361,0.781241064,3876,3118,2732,"advanced_0.6,0.3,0.1",3028.090363,,,
JJR,0.774193548,0.742268041,0.757894737,97,93,72,"advanced_0.6,0.3,0.1",73.51578947,,,
