tag,precision,recall,fscore,goldCount,predCount,correctPred,fileName,f * goldCount,filename,average f,average p
VBP,0.80104712,0.709976798,0.752767528,431,382,306,"advanced_0.6,0.3,0.1",324.4428044,,,
JJ,0.736535009,0.713788604,0.724983433,2299,2228,1641,"advanced_0.6,0.3,0.1",1666.736912,,,
WDT,0.825,0.568965517,0.673469388,174,120,99,"advanced_0.6,0.3,0.1",117.1836735,,,
VBN,0.4803849,0.776315789,0.593507087,836,1351,649,"advanced_0.6,0.3,0.1",496.171925,,,
POS,0.426383981,0.932989691,0.585286985,388,849,362,"advanced_0.6,0.3,0.1",227.09135,,,
VBD,0.766556291,0.40685413,0.531572905,1138,604,463,"advanced_0.6,0.3,0.1",604.9299656,,,
EX,1,0.303030303,0.465116279,33,10,10,"advanced_0.6,0.3,0.1",15.34883721,,,
PRP$,0.28042328,1,0.438016529,318,1134,318,"advanced_0.6,0.3,0.1",139.2892562,,,
RP,0.170040486,0.446808511,0.246334311,94,247,42,"advanced_0.6,0.3,0.1",23.15542522,,,
PDT,0.1875,0.315789474,0.235294118,19,32,6,"advanced_0.6,0.3,0.1",4.470588235,,,
RBS,0.125,0.071428571,0.090909091,14,8,1,"advanced_0.6,0.3,0.1",1.272727273,,,
RBR,0.5,0.032258065,0.060606061,62,4,2,"advanced_0.6,0.3,0.1",3.757575758,,,
NNPS,0,1,0,109,35,0,"advanced_0.6,0.3,0.1",0,,,
FW,0,1,0,1,6,0,"advanced_0.6,0.3,0.1",0,,,
SYM,0,1,0,0,132,0,"advanced_0.6,0.3,0.1",0,,,
UH,0,1,0,3,1,0,"advanced_0.6,0.3,0.1",0,,,
``,1,1,1,237,237,237,"basic_0.0,0.5,0.5",237,,,
-LRB-,1,1,1,54,54,54,"basic_0.0,0.5,0.5",54,,,
",",1,1,1,1865,1865,1865,"basic_0.0,0.5,0.5",1865,,,
-RRB-,1,1,1,54,54,54,"basic_0.0,0.5,0.5",54,,,
TO,1,1,1,806,806,806,"basic_0.0,0.5,0.5",806,,,
.,1,1,1,1485,1485,1485,"basic_0.0,0.5,0.5",1485,,,
:,1,1,1,124,124,124,"basic_0.0,0.5,0.5",124,,,
WRB,1,1,1,75,75,75,"basic_0.0,0.5,0.5",75,,,
SYM,1,1,1,0,0,0,"basic_0.0,0.5,0.5",0,,,
#,1,1,1,0,0,0,"basic_0.0,0.5,0.5",0,,,
LS,1,1,1,0,0,0,"basic_0.0,0.5,0.5",0,,,
WP$,1,1,1,14,14,14,"basic_0.0,0.5,0.5",14,,,
'',1,0.995689655,0.997840173,232,231,231,"basic_0.0,0.5,0.5",231.4989201,,,
$,1,0.992673993,0.996323529,273,271,271,"basic_0.0,0.5,0.5",271.9963235,,,
MD,0.992327366,0.997429306,0.994871795,389,391,388,"basic_0.0,0.5,0.5",387.0051282,,,
WP,0.9875,1,0.993710692,79,80,79,"basic_0.0,0.5,0.5",78.50314465,,,
CC,0.997633136,0.98943662,0.993517973,852,845,843,"basic_0.0,0.5,0.5",846.4773129,,,
DT,0.990808241,0.990808241,0.990808241,3155,3155,3126,"basic_0.0,0.5,0.5",3126,,,
PRP,0.994915254,0.984899329,0.989881956,596,590,587,"basic_0.0,0.5,0.5",589.9696459,,,
PRP$,0.975460123,1,0.98757764,318,326,318,"basic_0.0,0.5,0.5",314.0496894,,,
POS,0.955665025,1,0.977329975,388,406,388,"basic_0.0,0.5,0.5",379.2040302,,,
IN,0.950285856,0.982523773,0.966135962,3891,4023,3823,"basic_0.0,0.5,0.5",3759.235027,,,
CD,0.987725041,0.89739777,0.940397351,1345,1222,1207,"basic_0.0,0.5,0.5",1264.834437,,,
VBZ,0.985,0.86784141,0.922716628,908,800,788,"basic_0.0,0.5,0.5",837.8266979,,,
EX,0.846153846,1,0.916666667,33,39,33,"basic_0.0,0.5,0.5",30.25,,,
NNS,0.954689146,0.841225627,0.894373149,2154,1898,1812,"basic_0.0,0.5,0.5",1926.479763,,,
JJS,0.857142857,0.915254237,0.885245902,59,63,54,"basic_0.0,0.5,0.5",52.2295082,,,
NNP,0.85656769,0.878224974,0.867261146,3876,3974,3404,"basic_0.0,0.5,0.5",3361.504204,,,
VBD,0.874196511,0.83655536,0.854961832,1138,1089,952,"basic_0.0,0.5,0.5",972.9465649,,,
NN,0.775101658,0.938636364,0.849066301,5280,6394,4956,"basic_0.0,0.5,0.5",4483.07007,,,
RB,0.897360704,0.805263158,0.848821082,1140,1023,918,"basic_0.0,0.5,0.5",967.6560333,,,
VB,0.824681685,0.847082495,0.83573201,994,1021,842,"basic_0.0,0.5,0.5",830.7176179,,,
JJR,0.689922481,0.917525773,0.787610619,97,129,89,"basic_0.0,0.5,0.5",76.39823009,,,
VBP,0.878338279,0.686774942,0.770833333,431,337,296,"basic_0.0,0.5,0.5",332.2291667,,,
JJ,0.788777372,0.752066116,0.769984413,2299,2192,1729,"basic_0.0,0.5,0.5",1770.194166,,,
VBG,0.965087282,0.623188406,0.757338552,621,401,387,"basic_0.0,0.5,0.5",470.3072407,,,
WDT,1,0.563218391,0.720588235,174,98,98,"basic_0.0,0.5,0.5",125.3823529,,,
VBN,0.723719677,0.642344498,0.680608365,836,742,537,"basic_0.0,0.5,0.5",568.9885932,,,
RP,0.688311688,0.563829787,0.619883041,94,77,53,"basic_0.0,0.5,0.5",58.26900585,,,
RBS,0.666666667,0.428571429,0.52173913,14,9,6,"basic_0.0,0.5,0.5",7.304347826,,,
RBR,0.4,0.064516129,0.111111111,62,10,4,"basic_0.0,0.5,0.5",6.888888889,,,
NNPS,0.294117647,0.04587156,0.079365079,109,17,5,"basic_0.0,0.5,0.5",8.650793651,,,
PDT,1,0,0,19,0,0,"basic_0.0,0.5,0.5",0,,,
FW,0,1,0,1,6,0,"basic_0.0,0.5,0.5",0,,,
UH,0,1,0,3,1,0,"basic_0.0,0.5,0.5",0,,,
``,1,1,1,237,237,237,"basic_0.1,0.3,0.6",237,,,
-LRB-,1,1,1,54,54,54,"basic_0.1,0.3,0.6",54,,,
",",1,1,1,1865,1865,1865,"basic_0.1,0.3,0.6",1865,,,
-RRB-,1,1,1,54,54,54,"basic_0.1,0.3,0.6",54,,,
TO,1,1,1,806,806,806,"basic_0.1,0.3,0.6",806,,,
.,1,1,1,1485,1485,1485,"basic_0.1,0.3,0.6",1485,,,
:,1,1,1,124,124,124,"basic_0.1,0.3,0.6",124,,,
WRB,1,1,1,75,75,75,"basic_0.1,0.3,0.6",75,,,
SYM,1,1,1,0,0,0,"basic_0.1,0.3,0.6",0,,,
#,1,1,1,0,0,0,"basic_0.1,0.3,0.6",0,,,
LS,1,1,1,0,0,0,"basic_0.1,0.3,0.6",0,,,
WP$,1,1,1,14,14,14,"basic_0.1,0.3,0.6",14,,,
'',1,0.995689655,0.997840173,232,231,231,"basic_0.1,0.3,0.6",231.4989201,,,
$,1,0.992673993,0.996323529,273,271,271,"basic_0.1,0.3,0.6",271.9963235,,,
MD,0.992327366,0.997429306,0.994871795,389,391,388,"basic_0.1,0.3,0.6",387.0051282,,,
WP,0.9875,1,0.993710692,79,80,79,"basic_0.1,0.3,0.6",78.50314465,,,
CC,0.997633136,0.98943662,0.993517973,852,845,843,"basic_0.1,0.3,0.6",846.4773129,,,
PRP,0.994915254,0.984899329,0.989881956,596,590,587,"basic_0.1,0.3,0.6",589.9696459,,,
DT,0.991077119,0.985736926,0.988399809,3155,3138,3110,"basic_0.1,0.3,0.6",3118.401398,,,
PRP$,0.975460123,1,0.98757764,318,326,318,"basic_0.1,0.3,0.6",314.0496894,,,
IN,0.945611867,0.983037779,0.963961694,3891,4045,3825,"basic_0.1,0.3,0.6",3750.77495,,,
POS,0.902325581,1,0.948655257,388,430,388,"basic_0.1,0.3,0.6",368.0782396,,,
CD,0.991783073,0.89739777,0.942232631,1345,1217,1207,"basic_0.1,0.3,0.6",1267.302888,,,
EX,0.846153846,1,0.916666667,33,39,33,"basic_0.1,0.3,0.6",30.25,,,
VBZ,0.984168865,0.821585903,0.895558223,908,758,746,"basic_0.1,0.3,0.6",813.1668667,,,
JJS,0.859375,0.93220339,0.894308943,59,64,55,"basic_0.1,0.3,0.6",52.76422764,,,
NNS,0.945720251,0.841225627,0.89041769,2154,1916,1812,"basic_0.1,0.3,0.6",1917.959705,,,
NNP,0.859782334,0.876418989,0.868020953,3876,3951,3397,"basic_0.1,0.3,0.6",3364.449214,,,
VBD,0.879439252,0.826889279,0.852355072,1138,1070,941,"basic_0.1,0.3,0.6",969.9800725,,,
RB,0.907462687,0.8,0.85034965,1140,1005,912,"basic_0.1,0.3,0.6",969.3986014,,,
NN,0.755030488,0.938068182,0.836655405,5280,6560,4953,"basic_0.1,0.3,0.6",4417.540541,,,
VB,0.81427175,0.838028169,0.825979177,994,1023,833,"basic_0.1,0.3,0.6",821.0233019,,,
JJR,0.694656489,0.93814433,0.798245614,97,131,91,"basic_0.1,0.3,0.6",77.42982456,,,
JJ,0.790389016,0.751196172,0.77029438,2299,2185,1727,"basic_0.1,0.3,0.6",1770.90678,,,
VBG,0.9675,0.623188406,0.758080313,621,400,387,"basic_0.1,0.3,0.6",470.7678746,,,
VBP,0.877675841,0.665893271,0.757255937,431,327,287,"basic_0.1,0.3,0.6",326.3773087,,,
WDT,1,0.563218391,0.720588235,174,98,98,"basic_0.1,0.3,0.6",125.3823529,,,
VBN,0.79379845,0.612440191,0.691424713,836,645,512,"basic_0.1,0.3,0.6",578.0310601,,,
RP,0.692307692,0.574468085,0.627906977,94,78,54,"basic_0.1,0.3,0.6",59.02325581,,,
RBS,0.75,0.428571429,0.545454545,14,8,6,"basic_0.1,0.3,0.6",7.636363636,,,
RBR,0.6875,0.177419355,0.282051282,62,16,11,"basic_0.1,0.3,0.6",17.48717949,,,
NNPS,0.333333333,0.04587156,0.080645161,109,15,5,"basic_0.1,0.3,0.6",8.790322581,,,
PDT,1,0,0,19,0,0,"basic_0.1,0.3,0.6",0,,,
FW,0,1,0,1,6,0,"basic_0.1,0.3,0.6",0,,,
UH,0,1,0,3,1,0,"basic_0.1,0.3,0.6",0,,,
``,1,1,1,237,237,237,"basic_0.25,0.25,0.5",237,,,
-LRB-,1,1,1,54,54,54,"basic_0.25,0.25,0.5",54,,,
",",1,1,1,1865,1865,1865,"basic_0.25,0.25,0.5",1865,,,
-RRB-,1,1,1,54,54,54,"basic_0.25,0.25,0.5",54,,,
TO,1,1,1,806,806,806,"basic_0.25,0.25,0.5",806,,,
.,1,1,1,1485,1485,1485,"basic_0.25,0.25,0.5",1485,,,
:,1,1,1,124,124,124,"basic_0.25,0.25,0.5",124,,,
WRB,1,1,1,75,75,75,"basic_0.25,0.25,0.5",75,,,
SYM,1,1,1,0,0,0,"basic_0.25,0.25,0.5",0,,,
#,1,1,1,0,0,0,"basic_0.25,0.25,0.5",0,,,
LS,1,1,1,0,0,0,"basic_0.25,0.25,0.5",0,,,
WP$,1,1,1,14,14,14,"basic_0.25,0.25,0.5",14,,,
'',1,0.995689655,0.997840173,232,231,231,"basic_0.25,0.25,0.5",231.4989201,,,
$,1,0.992673993,0.996323529,273,271,271,"basic_0.25,0.25,0.5",271.9963235,,,
MD,0.992327366,0.997429306,0.994871795,389,391,388,"basic_0.25,0.25,0.5",387.0051282,,,
WP,0.9875,1,0.993710692,79,80,79,"basic_0.25,0.25,0.5",78.50314465,,,
CC,0.997633136,0.98943662,0.993517973,852,845,843,"basic_0.25,0.25,0.5",846.4773129,,,
DT,0.990808241,0.990808241,0.990808241,3155,3155,3126,"basic_0.25,0.25,0.5",3126,,,
PRP,0.994915254,0.984899329,0.989881956,596,590,587,"basic_0.25,0.25,0.5",589.9696459,,,
PRP$,0.975460123,1,0.98757764,318,326,318,"basic_0.25,0.25,0.5",314.0496894,,,
POS,0.953316953,1,0.976100629,388,407,388,"basic_0.25,0.25,0.5",378.727044,,,
IN,0.952191235,0.982780776,0.967244214,3891,4016,3824,"basic_0.25,0.25,0.5",3763.547237,,,
CD,0.991783073,0.89739777,0.942232631,1345,1217,1207,"basic_0.25,0.25,0.5",1267.302888,,,
VBZ,0.983770287,0.86784141,0.922176712,908,801,788,"basic_0.25,0.25,0.5",837.3364541,,,
EX,0.846153846,1,0.916666667,33,39,33,"basic_0.25,0.25,0.5",30.25,,,
JJS,0.859375,0.93220339,0.894308943,59,64,55,"basic_0.25,0.25,0.5",52.76422764,,,
NNS,0.95083682,0.844011142,0.894244958,2154,1912,1818,"basic_0.25,0.25,0.5",1926.20364,,,
NNP,0.842742913,0.897316821,0.86917406,3876,4127,3478,"basic_0.25,0.25,0.5",3368.918656,,,
VBD,0.879262673,0.83831283,0.858299595,1138,1085,954,"basic_0.25,0.25,0.5",976.7449393,,,
NN,0.788014741,0.931439394,0.853745335,5280,6241,4918,"basic_0.25,0.25,0.5",4507.775367,,,
RB,0.90513834,0.803508772,0.851301115,1140,1012,916,"basic_0.25,0.25,0.5",970.4832714,,,
VB,0.829951691,0.864185111,0.846722523,994,1035,859,"basic_0.25,0.25,0.5",841.6421883,,,
JJR,0.6875,0.907216495,0.782222222,97,128,88,"basic_0.25,0.25,0.5",75.87555556,,,
VBP,0.880952381,0.686774942,0.771838331,431,336,296,"basic_0.25,0.25,0.5",332.6623207,,,
JJ,0.784587652,0.757285776,0.770694998,2299,2219,1741,"basic_0.25,0.25,0.5",1771.8278,,,
VBG,0.9675,0.623188406,0.758080313,621,400,387,"basic_0.25,0.25,0.5",470.7678746,,,
WDT,1,0.603448276,0.752688172,174,105,105,"basic_0.25,0.25,0.5",130.9677419,,,
VBN,0.771754636,0.647129187,0.70396877,836,701,541,"basic_0.25,0.25,0.5",588.517892,,,
RP,0.692307692,0.574468085,0.627906977,94,78,54,"basic_0.25,0.25,0.5",59.02325581,,,
RBS,0.75,0.428571429,0.545454545,14,8,6,"basic_0.25,0.25,0.5",7.636363636,,,
RBR,0.555555556,0.161290323,0.25,62,18,10,"basic_0.25,0.25,0.5",15.5,,,
NNPS,0.333333333,0.04587156,0.080645161,109,15,5,"basic_0.25,0.25,0.5",8.790322581,,,
PDT,1,0,0,19,0,0,"basic_0.25,0.25,0.5",0,,,
FW,0,1,0,1,6,0,"basic_0.25,0.25,0.5",0,,,
UH,0,1,0,3,1,0,"basic_0.25,0.25,0.5",0,,,
``,1,1,1,237,237,237,"basic_0.25,0.5,0.25",237,,,
-LRB-,1,1,1,54,54,54,"basic_0.25,0.5,0.25",54,,,
",",1,1,1,1865,1865,1865,"basic_0.25,0.5,0.25",1865,,,
-RRB-,1,1,1,54,54,54,"basic_0.25,0.5,0.25",54,,,
TO,1,1,1,806,806,806,"basic_0.25,0.5,0.25",806,,,
.,1,1,1,1485,1485,1485,"basic_0.25,0.5,0.25",1485,,,
:,1,1,1,124,124,124,"basic_0.25,0.5,0.25",124,,,
WRB,1,1,1,75,75,75,"basic_0.25,0.5,0.25",75,,,
SYM,1,1,1,0,0,0,"basic_0.25,0.5,0.25",0,,,
#,1,1,1,0,0,0,"basic_0.25,0.5,0.25",0,,,
LS,1,1,1,0,0,0,"basic_0.25,0.5,0.25",0,,,
WP$,1,1,1,14,14,14,"basic_0.25,0.5,0.25",14,,,
'',1,0.995689655,0.997840173,232,231,231,"basic_0.25,0.5,0.25",231.4989201,,,
$,1,0.992673993,0.996323529,273,271,271,"basic_0.25,0.5,0.25",271.9963235,,,
MD,0.992327366,0.997429306,0.994871795,389,391,388,"basic_0.25,0.5,0.25",387.0051282,,,
WP,0.9875,1,0.993710692,79,80,79,"basic_0.25,0.5,0.25",78.50314465,,,
CC,0.997633136,0.98943662,0.993517973,852,845,843,"basic_0.25,0.5,0.25",846.4773129,,,
DT,0.991439442,0.991125198,0.991282295,3155,3154,3127,"basic_0.25,0.5,0.25",3127.495641,,,
PRP,0.994915254,0.984899329,0.989881956,596,590,587,"basic_0.25,0.5,0.25",589.9696459,,,
POS,0.979746835,0.99742268,0.988505747,388,395,387,"basic_0.25,0.5,0.25",383.5402299,,,
PRP$,0.975460123,1,0.98757764,318,326,318,"basic_0.25,0.5,0.25",314.0496894,,,
IN,0.960060667,0.976098689,0.968013253,3891,3956,3798,"basic_0.25,0.5,0.25",3766.539569,,,
CD,0.988533989,0.89739777,0.940763835,1345,1221,1207,"basic_0.25,0.5,0.25",1265.327358,,,
VBZ,0.979293544,0.885462555,0.930017351,908,821,804,"basic_0.25,0.5,0.25",844.4557548,,,
EX,0.846153846,1,0.916666667,33,39,33,"basic_0.25,0.5,0.25",30.25,,,
JJS,0.859375,0.93220339,0.894308943,59,64,55,"basic_0.25,0.5,0.25",52.76422764,,,
NNS,0.944157187,0.847725162,0.89334638,2154,1934,1826,"basic_0.25,0.5,0.25",1924.268102,,,
VB,0.855225312,0.897384306,0.875797742,994,1043,892,"basic_0.25,0.5,0.25",870.5429553,,,
NNP,0.840663302,0.90247678,0.870474057,3876,4161,3498,"basic_0.25,0.5,0.25",3373.957447,,,
NN,0.819474653,0.927651515,0.870214089,5280,5977,4898,"basic_0.25,0.5,0.25",4594.73039,,,
VBD,0.881925522,0.853251318,0.867351496,1138,1101,971,"basic_0.25,0.5,0.25",987.0460027,,,
RB,0.893063584,0.813157895,0.851239669,1140,1038,927,"basic_0.25,0.5,0.25",970.4132231,,,
JJR,0.722689076,0.886597938,0.796296296,97,119,86,"basic_0.25,0.5,0.25",77.24074074,,,
WDT,0.848684211,0.74137931,0.791411043,174,152,129,"basic_0.25,0.5,0.25",137.7055215,,,
VBP,0.832898172,0.740139211,0.783783784,431,383,319,"basic_0.25,0.5,0.25",337.8108108,,,
VBG,0.963768116,0.642512077,0.771014493,621,414,399,"basic_0.25,0.5,0.25",478.8,,,
JJ,0.781769196,0.757285776,0.769332744,2299,2227,1741,"basic_0.25,0.5,0.25",1768.695979,,,
VBN,0.72875,0.697368421,0.712713936,836,800,583,"basic_0.25,0.5,0.25",595.8288509,,,
RP,0.6875,0.585106383,0.632183908,94,80,55,"basic_0.25,0.5,0.25",59.42528736,,,
RBS,0.75,0.428571429,0.545454545,14,8,6,"basic_0.25,0.5,0.25",7.636363636,,,
RBR,0.470588235,0.129032258,0.202531646,62,17,8,"basic_0.25,0.5,0.25",12.55696203,,,
NNPS,0.333333333,0.04587156,0.080645161,109,15,5,"basic_0.25,0.5,0.25",8.790322581,,,
PDT,1,0,0,19,0,0,"basic_0.25,0.5,0.25",0,,,
FW,0,1,0,1,6,0,"basic_0.25,0.5,0.25",0,,,
UH,0,1,0,3,1,0,"basic_0.25,0.5,0.25",0,,,
``,1,1,1,237,237,237,"basic_0.3,0.6,0.1",237,,,
-LRB-,1,1,1,54,54,54,"basic_0.3,0.6,0.1",54,,,
",",1,1,1,1865,1865,1865,"basic_0.3,0.6,0.1",1865,,,
-RRB-,1,1,1,54,54,54,"basic_0.3,0.6,0.1",54,,,
TO,1,1,1,806,806,806,"basic_0.3,0.6,0.1",806,,,
.,1,1,1,1485,1485,1485,"basic_0.3,0.6,0.1",1485,,,
:,1,1,1,124,124,124,"basic_0.3,0.6,0.1",124,,,
WRB,1,1,1,75,75,75,"basic_0.3,0.6,0.1",75,,,
SYM,1,1,1,0,0,0,"basic_0.3,0.6,0.1",0,,,
#,1,1,1,0,0,0,"basic_0.3,0.6,0.1",0,,,
LS,1,1,1,0,0,0,"basic_0.3,0.6,0.1",0,,,
WP$,1,1,1,14,14,14,"basic_0.3,0.6,0.1",14,,,
'',1,0.995689655,0.997840173,232,231,231,"basic_0.3,0.6,0.1",231.4989201,,,
$,1,0.992673993,0.996323529,273,271,271,"basic_0.3,0.6,0.1",271.9963235,,,
MD,0.992327366,0.997429306,0.994871795,389,391,388,"basic_0.3,0.6,0.1",387.0051282,,,
WP,0.9875,1,0.993710692,79,80,79,"basic_0.3,0.6,0.1",78.50314465,,,
CC,0.997633136,0.98943662,0.993517973,852,845,843,"basic_0.3,0.6,0.1",846.4773129,,,
DT,0.991125198,0.991125198,0.991125198,3155,3155,3127,"basic_0.3,0.6,0.1",3127,,,
PRP,0.994915254,0.984899329,0.989881956,596,590,587,"basic_0.3,0.6,0.1",589.9696459,,,
POS,0.979746835,0.99742268,0.988505747,388,395,387,"basic_0.3,0.6,0.1",383.5402299,,,
PRP$,0.975460123,1,0.98757764,318,326,318,"basic_0.3,0.6,0.1",314.0496894,,,
IN,0.966436075,0.969416602,0.967924044,3891,3903,3772,"basic_0.3,0.6,0.1",3766.192456,,,
CD,0.988533989,0.89739777,0.940763835,1345,1221,1207,"basic_0.3,0.6,0.1",1265.327358,,,
VBZ,0.976997579,0.88876652,0.930795848,908,826,807,"basic_0.3,0.6,0.1",845.1626298,,,
EX,0.842105263,0.96969697,0.901408451,33,38,32,"basic_0.3,0.6,0.1",29.74647887,,,
JJS,0.859375,0.93220339,0.894308943,59,64,55,"basic_0.3,0.6,0.1",52.76422764,,,
NNS,0.941327844,0.84911792,0.892848426,2154,1943,1829,"basic_0.3,0.6,0.1",1923.195509,,,
VB,0.86302682,0.906438632,0.884200196,994,1044,901,"basic_0.3,0.6,0.1",878.8949951,,,
VBD,0.893577982,0.855887522,0.87432675,1138,1090,974,"basic_0.3,0.6,0.1",994.983842,,,
NN,0.826197326,0.924621212,0.872642774,5280,5909,4882,"basic_0.3,0.6,0.1",4607.553848,,,
NNP,0.841296519,0.904024768,0.871533391,3876,4165,3504,"basic_0.3,0.6,0.1",3378.063425,,,
RB,0.89261745,0.816666667,0.85295465,1140,1043,931,"basic_0.3,0.6,0.1",972.3683005,,,
WDT,0.75862069,0.885057471,0.816976127,174,203,154,"basic_0.3,0.6,0.1",142.1538462,,,
VBP,0.835025381,0.763341067,0.797575758,431,394,329,"basic_0.3,0.6,0.1",343.7551515,,,
JJR,0.745454545,0.845360825,0.792270531,97,110,82,"basic_0.3,0.6,0.1",76.85024155,,,
VBG,0.959810875,0.653784219,0.777777778,621,423,406,"basic_0.3,0.6,0.1",483,,,
JJ,0.786744815,0.759025663,0.772636706,2299,2218,1745,"basic_0.3,0.6,0.1",1776.291787,,,
