,predictedTag,IN,DT,NNP,CD,NN,``,'',POS,-LRB-,VBN,NNS,VBP,",",CC,-RRB-,VBD,RB,TO,.,VBZ,NNPS,PRP,PRP$,VB,JJ,MD,VBG,RBR,:,WP,WDT,JJR,PDT,RBS,WRB,JJS,$,RP,FW,EX,SYM,#,LS,UH,WP$
1,IN,4835,35,83,14,34,0,0,0,0,2,8,2,0,1,0,0,100,0,0,0,1,0,0,3,20,0,0,0,0,0,116,1,0,0,0,0,0,81,4,0,0,0,0,0,0
2,DT,8,4059,166,4,67,0,0,0,0,3,3,6,0,5,0,4,13,0,0,0,0,0,0,11,74,0,0,0,0,0,4,1,15,0,0,0,0,0,0,0,0,0,0,1,0
3,NNP,0,5,3626,12,145,0,0,0,0,10,2,0,0,0,0,2,8,0,0,1,60,0,0,10,168,1,22,2,0,0,0,4,0,0,1,1,0,0,0,0,0,0,0,0,0
4,CD,0,0,9,1360,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,NN,1,5,210,11,5544,0,0,0,0,4,35,53,0,0,0,1,19,0,0,4,0,0,0,94,180,0,96,0,0,0,0,2,0,0,0,1,0,2,1,0,0,0,0,0,0
6,``,0,0,0,0,0,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,'',0,0,0,0,0,0,370,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,POS,0,0,88,4,12,0,0,467,0,0,289,0,0,0,0,0,0,0,0,95,36,1,0,1,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,-LRB-,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,VBN,0,0,5,0,9,0,0,0,0,864,0,6,0,0,0,713,0,0,0,0,0,1,0,7,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,NNS,0,0,26,10,21,0,0,0,0,0,2536,1,0,0,0,0,1,0,0,57,36,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,VBP,0,0,0,0,43,0,0,0,0,1,0,482,0,0,0,0,0,0,0,0,0,0,0,85,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,",",0,0,0,0,0,0,0,0,0,0,0,0,2446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,CC,0,21,0,1,0,0,0,0,0,0,0,0,0,1207,0,0,12,0,0,0,0,0,0,0,0,0,0,5,0,0,0,8,2,0,0,1,0,0,0,0,0,0,0,0,0
15,-RRB-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,VBD,0,0,0,0,4,0,0,0,0,124,14,2,0,0,0,732,0,0,0,19,0,0,0,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,RB,40,8,9,0,5,0,0,0,0,0,5,0,0,0,0,0,1242,0,0,0,0,0,0,0,85,0,0,41,0,0,1,12,5,0,1,0,0,3,0,22,0,0,0,1,0
18,TO,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1213,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,VBZ,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,1007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,NNPS,0,0,9,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,12,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,PRP,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,PRP$,3,0,473,190,81,0,0,0,0,2,3,6,0,0,0,3,4,0,0,0,0,2,463,13,72,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0
24,VB,1,0,9,0,135,0,0,0,0,0,0,105,0,0,0,4,15,0,0,0,0,0,0,1230,31,0,2,2,0,0,0,14,0,0,0,0,0,3,0,0,0,0,0,0,0
25,JJ,11,0,128,5,420,0,0,0,0,65,7,13,0,0,0,14,107,0,0,0,1,0,0,14,2301,0,20,1,0,0,0,0,0,0,0,4,0,3,5,0,0,0,0,0,0
26,MD,1,0,44,1,89,0,0,0,0,0,1,2,0,0,0,1,3,0,0,0,0,0,0,11,54,536,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
27,VBG,0,0,3,0,112,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,25,0,724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,RBR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
29,:,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,WP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,WDT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,JJR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0
33,PDT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0
34,RBS,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0
35,WRB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0
36,JJS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,79,0,0,0,0,0,0,0,0,0
37,$,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,0,0,0,0,0,0,0,0
38,RP,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0
39,FW,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
40,EX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0
41,SYM,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,#,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
43,LS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,UH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,WP$,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
