tag,precision,recall,fscore,goldCount,predCount,correctPred,fileName,,
``,1,1,1,237,237,237,advancedModel_5k_lambda_0.5.pkl,237,0.843331203
-LRB-,1,1,1,54,54,54,advancedModel_5k_lambda_0.5.pkl,54,
-RRB-,1,1,1,54,54,54,advancedModel_5k_lambda_0.5.pkl,54,
.,1,1,1,1485,1485,1485,advancedModel_5k_lambda_0.5.pkl,1485,
:,1,1,1,124,124,124,advancedModel_5k_lambda_0.5.pkl,124,
WRB,1,1,1,75,75,75,advancedModel_5k_lambda_0.5.pkl,75,
#,1,1,1,0,0,0,advancedModel_5k_lambda_0.5.pkl,0,
LS,1,1,1,0,0,0,advancedModel_5k_lambda_0.5.pkl,0,
WP$,1,1,1,14,14,14,advancedModel_5k_lambda_0.5.pkl,14,
",",0.998928763,1,0.999464094,1865,1867,1865,advancedModel_5k_lambda_0.5.pkl,1864.000536,
$,0.996323529,0.992673993,0.994495413,273,272,271,advancedModel_5k_lambda_0.5.pkl,271.4972477,
TO,0.985330073,1,0.992610837,806,818,806,advancedModel_5k_lambda_0.5.pkl,800.044335,
PRP,0.994915254,0.984899329,0.989881956,596,590,587,advancedModel_5k_lambda_0.5.pkl,589.9696459,
CC,0.942093541,0.992957746,0.966857143,852,898,846,advancedModel_5k_lambda_0.5.pkl,823.7622857,
'',0.899224806,1,0.946938776,232,258,232,advancedModel_5k_lambda_0.5.pkl,219.6897959,
IN,0.900490196,0.944230275,0.921841676,3891,4080,3674,advancedModel_5k_lambda_0.5.pkl,3586.885962,
DT,0.894768491,0.943264659,0.918376794,3155,3326,2976,advancedModel_5k_lambda_0.5.pkl,2897.478784,
CD,0.988235294,0.811895911,0.891428571,1345,1105,1092,advancedModel_5k_lambda_0.5.pkl,1198.971429,
VBZ,0.920863309,0.845814978,0.881745121,908,834,768,advancedModel_5k_lambda_0.5.pkl,800.6245695,
NNS,0.924987067,0.830083565,0.874969415,2154,1933,1788,advancedModel_5k_lambda_0.5.pkl,1884.68412,
VBG,0.868907563,0.83252818,0.850328947,621,595,517,advancedModel_5k_lambda_0.5.pkl,528.0542763,
NN,0.892864616,0.808143939,0.848394473,5280,4779,4267,advancedModel_5k_lambda_0.5.pkl,4479.522815,
WP,1,0.734177215,0.846715328,79,58,58,advancedModel_5k_lambda_0.5.pkl,66.89051095,
JJS,0.796875,0.86440678,0.829268293,59,64,51,advancedModel_5k_lambda_0.5.pkl,48.92682927,
VB,0.777777778,0.838028169,0.806779661,994,1071,833,advancedModel_5k_lambda_0.5.pkl,801.9389831,
MD,0.658743633,0.997429306,0.793456033,389,589,388,advancedModel_5k_lambda_0.5.pkl,308.6543967,
RB,0.833011583,0.757017544,0.793198529,1140,1036,863,advancedModel_5k_lambda_0.5.pkl,904.2463235,
NNP,0.877373672,0.703302374,0.780753258,3876,3107,2726,advancedModel_5k_lambda_0.5.pkl,3026.199628,
JJR,0.774193548,0.742268041,0.757894737,97,93,72,advancedModel_5k_lambda_0.5.pkl,73.51578947,
VBP,0.773399015,0.728538283,0.750298686,431,406,314,advancedModel_5k_lambda_0.5.pkl,323.3787336,
JJ,0.7340473,0.715528491,0.724669604,2299,2241,1645,advancedModel_5k_lambda_0.5.pkl,1666.015419,
WDT,0.825,0.568965517,0.673469388,174,120,99,advancedModel_5k_lambda_0.5.pkl,117.1836735,
VBN,0.481152993,0.778708134,0.594792143,836,1353,651,advancedModel_5k_lambda_0.5.pkl,497.2462312,
POS,0.430952381,0.932989691,0.589576547,388,840,362,advancedModel_5k_lambda_0.5.pkl,228.7557003,
VBD,0.76910299,0.40685413,0.532183908,1138,602,463,advancedModel_5k_lambda_0.5.pkl,605.6252874,
EX,1,0.303030303,0.465116279,33,10,10,advancedModel_5k_lambda_0.5.pkl,15.34883721,
PRP$,0.281167109,1,0.438923395,318,1131,318,advancedModel_5k_lambda_0.5.pkl,139.5776398,
RP,0.168032787,0.436170213,0.24260355,94,244,41,advancedModel_5k_lambda_0.5.pkl,22.80473373,
PDT,0.1875,0.315789474,0.235294118,19,32,6,advancedModel_5k_lambda_0.5.pkl,4.470588235,
RBS,0.125,0.071428571,0.090909091,14,8,1,advancedModel_5k_lambda_0.5.pkl,1.272727273,
RBR,0.5,0.032258065,0.060606061,62,4,2,advancedModel_5k_lambda_0.5.pkl,3.757575758,
NNPS,0,1,0,109,35,0,advancedModel_5k_lambda_0.5.pkl,0,
FW,0,1,0,1,6,0,advancedModel_5k_lambda_0.5.pkl,0,
SYM,0,1,0,0,125,0,advancedModel_5k_lambda_0.5.pkl,0,
UH,0,1,0,3,1,0,advancedModel_5k_lambda_0.5.pkl,0,
``,1,1,1,237,237,237,advancedModel_5k_lambda_5.pkl,237,0.843899563
-LRB-,1,1,1,54,54,54,advancedModel_5k_lambda_5.pkl,54,
",",1,1,1,1865,1865,1865,advancedModel_5k_lambda_5.pkl,1865,
-RRB-,1,1,1,54,54,54,advancedModel_5k_lambda_5.pkl,54,
.,1,1,1,1485,1485,1485,advancedModel_5k_lambda_5.pkl,1485,
:,1,1,1,124,124,124,advancedModel_5k_lambda_5.pkl,124,
WRB,1,1,1,75,75,75,advancedModel_5k_lambda_5.pkl,75,
#,1,1,1,0,0,0,advancedModel_5k_lambda_5.pkl,0,
LS,1,1,1,0,0,0,advancedModel_5k_lambda_5.pkl,0,
WP$,1,1,1,14,14,14,advancedModel_5k_lambda_5.pkl,14,
TO,0.995061728,1,0.997524752,806,810,806,advancedModel_5k_lambda_5.pkl,804.0049505,
$,0.996323529,0.992673993,0.994495413,273,272,271,advancedModel_5k_lambda_5.pkl,271.4972477,
PRP,0.994915254,0.984899329,0.989881956,596,590,587,advancedModel_5k_lambda_5.pkl,589.9696459,
'',0.899224806,1,0.946938776,232,258,232,advancedModel_5k_lambda_5.pkl,219.6897959,
DT,0.914757104,0.948969889,0.931549471,3155,3273,2994,advancedModel_5k_lambda_5.pkl,2939.038581,
CC,0.875776398,0.992957746,0.930693069,852,966,846,advancedModel_5k_lambda_5.pkl,792.950495,
IN,0.882536632,0.944230275,0.912341694,3891,4163,3674,advancedModel_5k_lambda_5.pkl,3549.92153,
CD,0.994500458,0.80669145,0.890804598,1345,1091,1085,advancedModel_5k_lambda_5.pkl,1198.132184,
NNS,0.940682415,0.831940576,0.882976102,2154,1905,1792,advancedModel_5k_lambda_5.pkl,1901.930525,
VBZ,0.923728814,0.84030837,0.880046136,908,826,763,advancedModel_5k_lambda_5.pkl,799.0818916,
MD,0.781632653,0.984575835,0.871444824,389,490,383,advancedModel_5k_lambda_5.pkl,338.9920364,
VBG,0.868113523,0.837359098,0.852459016,621,599,520,advancedModel_5k_lambda_5.pkl,529.3770492,
WP,1,0.734177215,0.846715328,79,58,58,advancedModel_5k_lambda_5.pkl,66.89051095,
NN,0.873205258,0.81780303,0.844596577,5280,4945,4318,advancedModel_5k_lambda_5.pkl,4459.469927,
JJS,0.796875,0.86440678,0.829268293,59,64,51,advancedModel_5k_lambda_5.pkl,48.92682927,
VB,0.789371981,0.82193159,0.805322819,994,1035,817,advancedModel_5k_lambda_5.pkl,800.4908822,
NNP,0.898891063,0.711042312,0.794007491,3876,3066,2756,advancedModel_5k_lambda_5.pkl,3077.573034,
RB,0.839408867,0.747368421,0.790719258,1140,1015,852,advancedModel_5k_lambda_5.pkl,901.4199536,
JJR,0.774193548,0.742268041,0.757894737,97,93,72,advancedModel_5k_lambda_5.pkl,73.51578947,
VBP,0.771712159,0.721577726,0.745803357,431,403,311,advancedModel_5k_lambda_5.pkl,321.441247,
JJ,0.722099691,0.712048717,0.717038984,2299,2267,1637,advancedModel_5k_lambda_5.pkl,1648.472624,
WDT,0.825,0.568965517,0.673469388,174,120,99,advancedModel_5k_lambda_5.pkl,117.1836735,
POS,0.422403734,0.932989691,0.581526104,388,857,362,advancedModel_5k_lambda_5.pkl,225.6321285,
VBN,0.46935725,0.751196172,0.577736891,836,1338,628,advancedModel_5k_lambda_5.pkl,482.9880405,
VBD,0.797927461,0.405975395,0.538147932,1138,579,462,advancedModel_5k_lambda_5.pkl,612.4123471,
EX,1,0.303030303,0.465116279,33,10,10,advancedModel_5k_lambda_5.pkl,15.34883721,
PRP$,0.278458844,1,0.435616438,318,1142,318,advancedModel_5k_lambda_5.pkl,138.5260274,
PDT,0.193548387,0.315789474,0.24,19,31,6,advancedModel_5k_lambda_5.pkl,4.56,
RP,0.164609053,0.425531915,0.237388724,94,243,40,advancedModel_5k_lambda_5.pkl,22.31454006,
RBS,0.125,0.071428571,0.090909091,14,8,1,advancedModel_5k_lambda_5.pkl,1.272727273,
RBR,0.5,0.032258065,0.060606061,62,4,2,advancedModel_5k_lambda_5.pkl,3.757575758,
NNPS,0,1,0,109,34,0,advancedModel_5k_lambda_5.pkl,0,
FW,0,1,0,1,6,0,advancedModel_5k_lambda_5.pkl,0,
SYM,0,1,0,0,104,0,advancedModel_5k_lambda_5.pkl,0,
UH,0,1,0,3,1,0,advancedModel_5k_lambda_5.pkl,0,
``,1,1,1,237,237,237,basicModel_5k_lambda_0.5.pkl,237,0.908643378
-LRB-,1,1,1,54,54,54,basicModel_5k_lambda_0.5.pkl,54,
",",1,1,1,1865,1865,1865,basicModel_5k_lambda_0.5.pkl,1865,
-RRB-,1,1,1,54,54,54,basicModel_5k_lambda_0.5.pkl,54,
TO,1,1,1,806,806,806,basicModel_5k_lambda_0.5.pkl,806,
.,1,1,1,1485,1485,1485,basicModel_5k_lambda_0.5.pkl,1485,
:,1,1,1,124,124,124,basicModel_5k_lambda_0.5.pkl,124,
WRB,1,1,1,75,75,75,basicModel_5k_lambda_0.5.pkl,75,
SYM,1,1,1,0,0,0,basicModel_5k_lambda_0.5.pkl,0,
#,1,1,1,0,0,0,basicModel_5k_lambda_0.5.pkl,0,
LS,1,1,1,0,0,0,basicModel_5k_lambda_0.5.pkl,0,
WP$,1,1,1,14,14,14,basicModel_5k_lambda_0.5.pkl,14,
'',1,0.995689655,0.997840173,232,231,231,basicModel_5k_lambda_0.5.pkl,231.4989201,
MD,0.994871795,0.997429306,0.996148909,389,390,388,basicModel_5k_lambda_0.5.pkl,387.5019255,
$,0.996323529,0.992673993,0.994495413,273,272,271,basicModel_5k_lambda_0.5.pkl,271.4972477,
WP,0.9875,1,0.993710692,79,80,79,basicModel_5k_lambda_0.5.pkl,78.50314465,
CC,0.997633136,0.98943662,0.993517973,852,845,843,basicModel_5k_lambda_0.5.pkl,846.4773129,
POS,0.987244898,0.99742268,0.992307692,388,392,387,basicModel_5k_lambda_0.5.pkl,385.0153846,
DT,0.99112801,0.991442155,0.991285058,3155,3156,3128,basicModel_5k_lambda_0.5.pkl,3127.504357,
PRP,0.994915254,0.984899329,0.989881956,596,590,587,basicModel_5k_lambda_0.5.pkl,589.9696459,
PRP$,0.975460123,1,0.98757764,318,326,318,basicModel_5k_lambda_0.5.pkl,314.0496894,
IN,0.967377344,0.967874582,0.967625899,3891,3893,3766,basicModel_5k_lambda_0.5.pkl,3765.032374,
VBZ,0.975235849,0.910792952,0.94191344,908,848,827,basicModel_5k_lambda_0.5.pkl,855.2574032,
CD,0.975845411,0.901115242,0.936992656,1345,1242,1212,basicModel_5k_lambda_0.5.pkl,1260.255122,
EX,0.842105263,0.96969697,0.901408451,33,38,32,basicModel_5k_lambda_0.5.pkl,29.74647887,
JJS,0.885245902,0.915254237,0.9,59,61,54,basicModel_5k_lambda_0.5.pkl,53.1,
VB,0.881553398,0.913480885,0.897233202,994,1030,908,basicModel_5k_lambda_0.5.pkl,891.8498024,
NNS,0.906385022,0.876508821,0.891196601,2154,2083,1888,basicModel_5k_lambda_0.5.pkl,1919.637479,
NN,0.845643443,0.917234848,0.879985464,5280,5727,4843,basicModel_5k_lambda_0.5.pkl,4646.323249,
NNP,0.852317554,0.891898865,0.871659102,3876,4056,3457,basicModel_5k_lambda_0.5.pkl,3378.550681,
VBD,0.888073394,0.850615114,0.868940754,1138,1090,968,basicModel_5k_lambda_0.5.pkl,988.8545781,
RB,0.874531835,0.819298246,0.846014493,1140,1068,934,basicModel_5k_lambda_0.5.pkl,964.4565217,
VBP,0.851851852,0.800464037,0.825358852,431,405,345,basicModel_5k_lambda_0.5.pkl,355.7296651,
WDT,0.75862069,0.885057471,0.816976127,174,203,154,basicModel_5k_lambda_0.5.pkl,142.1538462,
JJR,0.745454545,0.845360825,0.792270531,97,110,82,basicModel_5k_lambda_0.5.pkl,76.85024155,
VBG,0.938356164,0.661835749,0.776203966,621,438,411,basicModel_5k_lambda_0.5.pkl,482.0226629,
JJ,0.77053455,0.771204872,0.770869565,2299,2301,1773,basicModel_5k_lambda_0.5.pkl,1772.22913,
VBN,0.723606168,0.729665072,0.72662299,836,843,610,basicModel_5k_lambda_0.5.pkl,607.4568195,
RBS,0.727272727,0.571428571,0.64,14,11,8,basicModel_5k_lambda_0.5.pkl,8.96,
RP,0.691358025,0.595744681,0.64,94,81,56,basicModel_5k_lambda_0.5.pkl,60.16,
RBR,0.5,0.225806452,0.311111111,62,28,14,basicModel_5k_lambda_0.5.pkl,19.28888889,
NNPS,0.333333333,0.04587156,0.080645161,109,15,5,basicModel_5k_lambda_0.5.pkl,8.790322581,
PDT,1,0,0,19,0,0,basicModel_5k_lambda_0.5.pkl,0,
FW,0,1,0,1,6,0,basicModel_5k_lambda_0.5.pkl,0,
UH,0,1,0,3,1,0,basicModel_5k_lambda_0.5.pkl,0,
